Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"09/27 21:10:36",84.256392,39.727792,30.156,14.073,1.6722408026755853,"IPA CyberLab","Bunkyo",75.688,33.791,"https://www.speedtest.net/result/c/e327295f-13e6-49e1-ae40-f63c58a65605"
"09/27 21:20:29",79.45632,35.709672,35.64,21.846,0,"IPA CyberLab","Bunkyo",45.001,36.292,"https://www.speedtest.net/result/c/472e1db0-9951-4067-b0ab-266caa6b7c0d"
"09/27 21:30:24",71.592416,11.300152,39.277,6.692,0,"IPA CyberLab","Bunkyo",56.01,54.314,"https://www.speedtest.net/result/c/616a2ac6-1650-42fd-80ad-7d3715828e9f"
"09/27 21:40:28",50.474656,13.66352,31.574,3.391,0,"IPA CyberLab","Bunkyo",43.511,82.624,"https://www.speedtest.net/result/c/d60fec38-a5a6-4ba8-9509-efc7afaa3e3e"
"09/27 21:50:22",46.571712,33.038448,25.59,8.013,0,"IPA CyberLab","Bunkyo",34.825,31.794,"https://www.speedtest.net/result/c/ae68d944-a094-4702-bb97-f73f36c18ecf"
"09/27 22:00:34",78.806856,46.0838,35.248,23.511,0.6666666666666666,"IPA CyberLab","Bunkyo",41.164,35.436,"https://www.speedtest.net/result/c/f5d54835-4e06-40fc-be07-614a4c7c8816"
"09/27 22:10:19",80.067888,45.000648,41.435,3.786,0,"IPA CyberLab","Bunkyo",43.375,36.558,"https://www.speedtest.net/result/c/873fa993-5041-4455-8b73-ee0cb74a7b58"
"09/27 22:20:31",47.634064,32.588472,26.669,1.929,0,"IPA CyberLab","Bunkyo",33.272,27.937,"https://www.speedtest.net/result/c/cec0bbf1-7e46-4f1a-aef4-3cfc8afaef64"
"09/27 22:30:35",75.096792,35.02076,43.256,4.119,0.3937007874015748,"IPA CyberLab","Bunkyo",64.061,49.063,"https://www.speedtest.net/result/c/67186250-f69a-4776-9284-f2d3f493552f"
"09/27 22:40:36",78.529464,27.869432,42.658,3.206,0,"IPA CyberLab","Bunkyo",47.382,42.281,"https://www.speedtest.net/result/c/5c8284bb-592b-4d1b-876d-098589b4ad51"
"09/27 22:50:32",68.392224,22.691368,26.983,5.681,0.43859649122807015,"IPA CyberLab","Bunkyo",36.498,32.261,"https://www.speedtest.net/result/c/24310a56-7ab4-4245-b06e-565eabf014e3"
"09/27 23:00:29",51.818368,31.33496,22.55,2.735,3.349282296650718,"IPA CyberLab","Bunkyo",33.096,31.71,"https://www.speedtest.net/result/c/394ac0db-b2a4-4958-a283-3b173bf17905"
"09/27 23:10:31",92.92416,36.362656,32.439,4.69,0,"IPA CyberLab","Bunkyo",175.909,34.742,"https://www.speedtest.net/result/c/2a65c24c-3eb0-43f3-8d99-baf14f717ec2"
"09/27 23:20:34",79.5124,45.590184,41.103,11.42,0.3333333333333333,"IPA CyberLab","Bunkyo",68.851,33.497,"https://www.speedtest.net/result/c/f394b910-dcfe-4f3a-b291-95f2d2efcd9a"
"09/27 23:30:23",80.03076,27.296712,27.339,3.038,6.741573033707865,"IPA CyberLab","Bunkyo",78.981,32.375,"https://www.speedtest.net/result/c/6cdac8c7-3199-4b44-8c83-6d57c855c9c2"
"09/27 23:40:19",53.393296,34.445216,33.548,8.895,0.9174311926605505,"IPA CyberLab","Bunkyo",36.043,44.826,"https://www.speedtest.net/result/c/9a27a562-0620-4314-9124-6367ea41eea2"
"09/27 23:50:27",64.397936,42.883056,62.263,2.756,13.333333333333334,"IPA CyberLab","Bunkyo",41.037,37.434,"https://www.speedtest.net/result/c/eab7d87c-f6c2-488e-9ea4-6b58b4a10eae"
"09/28 00:00:36",55.37208,30.444384,23.479,1.337,51,"IPA CyberLab","Bunkyo",45.991,38.37,"https://www.speedtest.net/result/c/ec1a49fe-ca35-48fd-8cd1-322d86b90233"
"09/28 00:10:34",66.379888,27.691872,51.314,2.669,18.666666666666668,"IPA CyberLab","Bunkyo",40.256,36.836,"https://www.speedtest.net/result/c/00a5286a-6767-4b75-bc3e-07cda25131a1"
"09/28 00:20:17",65.130072,33.921136,33.855,5.575,0,"IPA CyberLab","Bunkyo",40.968,37.14,"https://www.speedtest.net/result/c/cda22c53-8ce7-44f9-86c2-d1b37627770e"
"09/28 00:30:30",85.250216,24.9454,36.778,15.984,0,"IPA CyberLab","Bunkyo",45.507,41.126,"https://www.speedtest.net/result/c/164cf083-a465-4bf3-9cf1-c5e5c9d757fe"
"09/28 00:40:23",76.897824,16.941448,34.032,29.988,0.5154639175257731,"IPA CyberLab","Bunkyo",42.604,41.079,"https://www.speedtest.net/result/c/8197159e-8e6a-4d1c-8e08-6323376a7a8f"
"09/28 00:50:29",54.620744,30.956744,22.918,4.615,0.5988023952095808,"IPA CyberLab","Bunkyo",42.656,43.271,"https://www.speedtest.net/result/c/3977d229-380a-4a77-8f7f-8513718930e3"
"09/28 01:00:37",65.947056,33.48268,36.582,5.463,43,"IPA CyberLab","Bunkyo",49.079,40.76,"https://www.speedtest.net/result/c/72b350f0-61e1-49f3-b53b-0ea0ab60f992"
"09/28 01:10:31",48.68888,14.666952,41.002,4.067,0.4291845493562232,"IPA CyberLab","Bunkyo",41.957,49.294,"https://www.speedtest.net/result/c/e496e89c-31e3-4197-9d7a-50ad37de7d7b"
"09/28 01:20:23",69.052208,35.235944,37.03,19.149,0,"IPA CyberLab","Bunkyo",44.258,34.315,"https://www.speedtest.net/result/c/3a25b98c-61b6-4184-82ce-0c0ed8fa10a9"
"09/28 01:30:42",80.551056,26.752376,28.618,5.037,60.666666666666664,"IPA CyberLab","Bunkyo",47.425,46.158,"https://www.speedtest.net/result/c/76bbc029-f799-4a60-91f0-979771dcd502"
"09/28 01:40:30",66.742176,36.286176,39.637,11.524,12.37458193979933,"IPA CyberLab","Bunkyo",42.075,35.461,"https://www.speedtest.net/result/c/48d22270-eab8-43f7-8300-6bf6c4261838"
"09/28 01:50:29",70.787448,40.05384,55.663,38.454,24.58471760797342,"IPA CyberLab","Bunkyo",43.003,55.158,"https://www.speedtest.net/result/c/2a1d6eb8-9190-4b3e-bfc8-8496ae9e045d"
"09/28 02:00:33",68.545728,12.190336,44.122,3.963,16.80672268907563,"IPA CyberLab","Bunkyo",41.858,35.006,"https://www.speedtest.net/result/c/108e1485-fda5-48af-90c2-066e18eaaf23"
"09/28 02:10:33",67.767992,40.781872,24.779,3.123,19.39799331103679,"IPA CyberLab","Bunkyo",41.955,39.202,"https://www.speedtest.net/result/c/b01617bb-4626-4197-9d53-c299797beebf"
"09/28 02:20:27",57.64452,37.781456,34.754,8.505,55.333333333333336,"IPA CyberLab","Bunkyo",40.24,30.805,"https://www.speedtest.net/result/c/8651d5ff-10f0-466e-9adc-6a71cc9f4ca1"
"09/28 02:30:38",56.2414,18.636264,52.381,4.636,35,"IPA CyberLab","Bunkyo",50.345,45.998,"https://www.speedtest.net/result/c/68d22f2d-6dba-472c-bc78-19dcc8840dfe"
"09/28 02:40:24",53.849912,37.982192,27.7,3.208,38.73517786561265,"IPA CyberLab","Bunkyo",37.136,31.893,"https://www.speedtest.net/result/c/06b10167-7896-453b-b0a9-2834a40735aa"
"09/28 02:50:25",46.996664,39.289248,31.178,7.419,31.6017316017316,"IPA CyberLab","Bunkyo",37.867,32.344,"https://www.speedtest.net/result/c/b06438bc-5283-4ca8-aeeb-796cc199e4a6"
"09/28 03:00:38",57.678272,38.295576,30.73,4.789,62.333333333333336,"IPA CyberLab","Bunkyo",36.62,42.286,"https://www.speedtest.net/result/c/c3bd2636-787d-4612-b76f-335bc7febb94"
"09/28 03:10:30",32.734592,35.768592,41.026,5.37,33.739837398373986,"IPA CyberLab","Bunkyo",54.586,38.906,"https://www.speedtest.net/result/c/9e8ed5db-18b7-485e-94cd-1f2a0f701ea0"
"09/28 03:20:25",40.8324,24.399168,25.22,6.303,13.025210084033613,"IPA CyberLab","Bunkyo",35.074,36.959,"https://www.speedtest.net/result/c/782a590b-ca9d-4aa9-81c8-fb83758eac41"
"09/28 03:30:36",32.855664,38.970696,31.985,4.612,43.7956204379562,"IPA CyberLab","Bunkyo",36.06,39.301,"https://www.speedtest.net/result/c/a2d6cdb0-5515-44eb-80e3-dfcc40c5283e"
"09/28 03:40:28",45.720528,38.146216,38.203,3.485,4.464285714285714,"IPA CyberLab","Bunkyo",38.302,35.882,"https://www.speedtest.net/result/c/d73f157c-00b4-4b6b-b814-a17b0bc295aa"
"09/28 03:50:24",44.361464,43.266064,42.605,0.125,0,"IPA CyberLab","Bunkyo",42.232,37.472,"https://www.speedtest.net/result/c/31c78974-2e4b-4ec0-aaf4-a9947aa71cc6"
"09/28 04:00:34",68.553504,42.671664,40.806,2.277,66.33333333333333,"IPA CyberLab","Bunkyo",49.566,39.793,"https://www.speedtest.net/result/c/75a640b0-e6c9-406a-97ce-4e3473ef3c1e"
"09/28 04:10:29",68.233032,43.90624,39.553,1.808,14,"IPA CyberLab","Bunkyo",39.913,31.55,"https://www.speedtest.net/result/c/fb0e08c3-4114-464c-a088-266a6ce6e9d8"
"09/28 04:20:22",59.66164,36.324856,22.906,2.741,32.8125,"IPA CyberLab","Bunkyo",32.26,34.672,"https://www.speedtest.net/result/c/6f0c7e23-bb3e-4d8d-aa3a-e72c356cb4e6"
"09/28 04:30:34",60.887616,24.746168,34.43,8.755,29.431438127090303,"IPA CyberLab","Bunkyo",41.566,52.348,"https://www.speedtest.net/result/c/d6e15db5-6bbd-4125-8aae-97859c973349"
"09/28 04:40:27",36.32184,33.10568,36.285,8.502,27.759197324414714,"IPA CyberLab","Bunkyo",52.648,41.339,"https://www.speedtest.net/result/c/82b1d208-0c44-4e6e-b7a6-1ffe7918de0e"
"09/28 04:50:27",54.726832,40.392504,37.303,0.066,0,"IPA CyberLab","Bunkyo",37.551,41.017,"https://www.speedtest.net/result/c/f9869ed5-de17-4ea0-a875-64af32e8def0"
"09/28 05:00:28",45.685208,14.088616,42.67,9.371,0.6896551724137931,"IPA CyberLab","Bunkyo",52.597,70.873,"https://www.speedtest.net/result/c/aa1efbb8-7bf5-4a27-b23f-9756e608de9d"
"09/28 05:10:25",57.96188,31.81268,46.234,9.95,13.333333333333334,"IPA CyberLab","Bunkyo",49.369,45.219,"https://www.speedtest.net/result/c/f8bdb232-750f-4e21-bf49-0089f449c996"
"09/28 05:20:36",72.85616,46.930936,79.971,0.175,0,"IPA CyberLab","Bunkyo",48.531,38.611,"https://www.speedtest.net/result/c/0938ea2c-6bdd-4bba-84b9-436f3450a1ce"
"09/28 05:30:24",70.460056,23.68204,46.142,2.454,11.333333333333334,"IPA CyberLab","Bunkyo",73.366,48.367,"https://www.speedtest.net/result/c/6fef90f8-fc3c-42bd-9384-92ed9c9a1371"
"09/28 05:40:26",68.421776,38.237936,40.683,10.663,4,"IPA CyberLab","Bunkyo",44.034,37.887,"https://www.speedtest.net/result/c/cda00ecd-4ee3-4958-953a-62809075511d"
"09/28 05:50:27",54.821272,29.131656,39.843,4.737,0,"IPA CyberLab","Bunkyo",44.418,45.225,"https://www.speedtest.net/result/c/dad40224-40e2-4fee-9c7b-089b35a2713e"
"09/28 06:00:27",61.60108,11.352984,37.374,8.48,0,"IPA CyberLab","Bunkyo",40.641,42.385,"https://www.speedtest.net/result/c/755c6ce6-00bd-4899-a738-5b5b2d07ea75"
"09/28 06:10:21",51.346968,23.571488,38.941,2.496,0,"IPA CyberLab","Bunkyo",40.584,41.746,"https://www.speedtest.net/result/c/b0d7e9b6-0293-4d2f-aed6-f0590239bc2f"
"09/28 06:20:24",82.802968,41.629832,45.671,7.446,0.33444816053511706,"IPA CyberLab","Bunkyo",52.128,43.737,"https://www.speedtest.net/result/c/770f0b3a-acf7-4354-9d44-d91fbfdbde87"
"09/28 06:40:24",83.878104,13.04428,69.414,0.862,0,"IPA CyberLab","Bunkyo",102.107,31.208,"https://www.speedtest.net/result/c/9ca1ca0c-5a07-49f7-85ad-6ae12624c49b"
"09/28 06:50:23",50.487216,24.151816,37.376,2.344,0.5154639175257731,"IPA CyberLab","Bunkyo",43.281,39.422,"https://www.speedtest.net/result/c/f2b8f9d8-b390-4626-bc22-3dba7d760ab0"
"09/28 07:00:31",54.245576,34.486056,41.43,6.434,13.333333333333334,"IPA CyberLab","Bunkyo",45.878,42.168,"https://www.speedtest.net/result/c/74f20cbd-3186-418d-ae64-1d492aac1c92"
"09/28 07:10:22",53.251824,45.118872,44.518,2.081,0,"IPA CyberLab","Bunkyo",44.45,40.111,"https://www.speedtest.net/result/c/0ec75041-de7d-4e24-bfbf-388f2fd2f852"
"09/28 07:20:29",49.284248,34.462512,49.837,13.713,41.666666666666664,"IPA CyberLab","Bunkyo",40.345,35.135,"https://www.speedtest.net/result/c/7192c5b6-4bdd-4931-b667-11badddadf6b"
"09/28 07:30:28",66.631088,47.181864,34.212,5.76,31.1284046692607,"IPA CyberLab","Bunkyo",40.606,43.07,"https://www.speedtest.net/result/c/7cbe2498-42bc-491f-9db8-511b0fd02664"
"09/28 07:40:28",72.677672,34.417912,32.36,3.31,15.333333333333334,"IPA CyberLab","Bunkyo",38.207,38.071,"https://www.speedtest.net/result/c/75d40882-fdbd-4b20-ab14-217629aeffde"
"09/28 07:50:23",57.93644,25.552648,62.586,14.862,2.926829268292683,"IPA CyberLab","Bunkyo",54.266,31.498,"https://www.speedtest.net/result/c/150709ca-ae47-4c41-8fcf-14b72f9ca3c3"
"09/28 08:00:26",46.310864,28.980088,21.352,0.702,47.69230769230769,"IPA CyberLab","Bunkyo",34.079,40.339,"https://www.speedtest.net/result/c/a7b1e6c4-1e78-46ec-a19d-346ea53e9b62"
"09/28 08:10:29",61.133328,37.236208,40.985,3.925,21.285140562248998,"IPA CyberLab","Bunkyo",39.586,32.401,"https://www.speedtest.net/result/c/be289fa6-22b7-45cb-b545-86d174222998"
"09/28 08:20:36",49.069072,35.284048,41.829,2.248,12.666666666666666,"IPA CyberLab","Bunkyo",40.558,34.99,"https://www.speedtest.net/result/c/c2aef6af-3543-42ab-b704-2f2102af46fa"
"09/28 08:30:36",77.415272,33.089328,33.114,6.419,13.043478260869565,"IPA CyberLab","Bunkyo",39.689,38.211,"https://www.speedtest.net/result/c/73afa969-3aac-43b9-9575-b0abc16ccf98"
"09/28 08:40:19",61.441056,43.60856,32.754,12.512,0.5181347150259067,"IPA CyberLab","Bunkyo",40.904,38.299,"https://www.speedtest.net/result/c/987ec358-c3c8-4cc1-a6ef-b267950023f9"
"09/28 08:50:27",79.256904,33.381096,44.687,27.992,38.87043189368771,"IPA CyberLab","Bunkyo",43.564,35.08,"https://www.speedtest.net/result/c/8683c6c3-c67f-4b10-9e4a-5230d9521c45"
"09/28 09:00:38",73.43768,42.163088,26.673,6.82,59.800664451827245,"IPA CyberLab","Bunkyo",55.058,37.205,"https://www.speedtest.net/result/c/6a944eee-7901-423e-9921-4fb9364fdf9a"
"09/28 09:10:25",83.364936,43.45968,33.864,6.282,28.467153284671532,"IPA CyberLab","Bunkyo",46.818,34.845,"https://www.speedtest.net/result/c/fe23148c-deae-4c3e-a96d-0d84b3d69f61"
"09/28 09:20:35",77.279752,39.467624,39.507,7.67,29.044117647058822,"IPA CyberLab","Bunkyo",49.864,34.853,"https://www.speedtest.net/result/c/2cb77cc0-f9dc-4209-b8ff-21b2ab0304d1"
"09/28 09:30:23",80.608896,15.895456,30.694,10.07,0.6060606060606061,"IPA CyberLab","Bunkyo",59.199,33.547,"https://www.speedtest.net/result/c/1c4fbbff-d351-406f-ab4a-b092760487a9"
"09/28 09:40:32",59.691608,39.482288,40.796,2.702,15.614617940199336,"IPA CyberLab","Bunkyo",38.547,31.451,"https://www.speedtest.net/result/c/119fc0d6-e0b3-470e-8ecf-2465983d7a78"
"09/28 09:50:27",51.390208,14.202992,26.617,1.405,0.42735042735042733,"IPA CyberLab","Bunkyo",34.653,30.724,"https://www.speedtest.net/result/c/159f3806-da6d-4741-aa89-6b937ece4ca6"
"09/28 10:00:34",53.448952,36.944648,27.383,2.635,50.666666666666664,"IPA CyberLab","Bunkyo",38.098,34.737,"https://www.speedtest.net/result/c/72a93b5e-6d3b-494a-bb3c-602a013d96c7"
"09/28 10:10:22",68.790616,37.599576,33.558,8.579,0,"IPA CyberLab","Bunkyo",39.038,39.891,"https://www.speedtest.net/result/c/c92fcaa2-0c28-4f7f-beaf-52a0f74d90d9"
"09/28 10:20:25",66.065064,23.674512,35.305,10.12,28.136882129277566,"IPA CyberLab","Bunkyo",46.809,41.75,"https://www.speedtest.net/result/c/cd9d4b90-b5dc-4862-98db-ccc84cc432b7"
"09/28 10:30:38",55.468928,35.782576,72.489,41.163,34.666666666666664,"IPA CyberLab","Bunkyo",41.729,35.001,"https://www.speedtest.net/result/c/b59c99b2-f875-4a9e-a632-a72ebf2cb0a0"
"09/28 10:40:20",56.635016,13.03712,28.991,3.942,31.020408163265305,"IPA CyberLab","Bunkyo",41.436,40.496,"https://www.speedtest.net/result/c/7f78e061-0d3b-4a1f-90c7-3b5c8e7e9e1f"
"09/30 11:30:28",57.704576,35.358232,50.648,14.845,17.60797342192691,"IPA CyberLab","Bunkyo",52.871,63.574,"https://www.speedtest.net/result/c/d4c47807-570e-4f24-807d-e6ead8b3c887"
"09/30 11:40:28",52.907568,38.249656,65.408,46.034,18.781725888324875,"IPA CyberLab","Bunkyo",51.198,41.65,"https://www.speedtest.net/result/c/3b804dfd-0878-4469-8687-f3d869afdbac"
"09/30 11:50:25",63.07312,13.914888,33.927,4.207,0.8064516129032258,"IPA CyberLab","Bunkyo",40.469,41.392,"https://www.speedtest.net/result/c/95226a4f-c02c-4019-ad0b-c58ab913c2ee"
"09/30 12:00:30",51.292664,11.860008,30.711,7.127,50.76335877862596,"IPA CyberLab","Bunkyo",40.685,36.966,"https://www.speedtest.net/result/c/65fb8d79-1c0c-424b-af11-9e47e46f5357"
"09/30 12:10:22",52.435552,36.28136,46.344,7.78,0,"IPA CyberLab","Bunkyo",45.008,34.514,"https://www.speedtest.net/result/c/92e939b1-d8f9-4b9a-8cce-a202c0245b02"
"09/30 12:20:35",60.142304,37.845976,22.098,1.571,26.666666666666668,"IPA CyberLab","Bunkyo",39.677,39.775,"https://www.speedtest.net/result/c/4063069d-e601-4c2f-be74-4d60b49fb890"
"09/30 12:30:24",52.97356,32.02316,49.453,1.393,0,"IPA CyberLab","Bunkyo",79.849,58.895,"https://www.speedtest.net/result/c/0a851508-7531-4e1e-8300-df82d5a7fae6"
"09/30 12:40:28",47.579632,16.38392,45.436,8.788,21.11111111111111,"IPA CyberLab","Bunkyo",49.563,37.155,"https://www.speedtest.net/result/c/432a55d8-3178-4e19-83d9-3c6f6e6d24ca"
"09/30 12:50:26",81.558168,32.539856,37.65,11.355,16.097560975609756,"IPA CyberLab","Bunkyo",41.309,36.782,"https://www.speedtest.net/result/c/a9280a9e-967c-45c6-941b-6946859d53c4"
"09/30 13:00:38",43.246096,26.704072,35.487,12.879,65.66666666666667,"IPA CyberLab","Bunkyo",41.365,36.857,"https://www.speedtest.net/result/c/feb49769-a215-49a9-9a8d-2ff8e14b1b59"
"09/30 13:10:34",57.191352,19.102792,45.68,10.34,0.3333333333333333,"IPA CyberLab","Bunkyo",71.492,80.528,"https://www.speedtest.net/result/c/2897d51e-cb09-4171-9016-a2f968a612cc"
"09/30 13:20:26",72.990952,20.513976,38.722,5.09,0,"IPA CyberLab","Bunkyo",51.977,44.768,"https://www.speedtest.net/result/c/b3bf7157-4ce8-49f6-9526-448e5d15e2d5"
"09/30 13:30:30",81.291488,37.214136,43.634,12.505,28,"IPA CyberLab","Bunkyo",66.159,42.706,"https://www.speedtest.net/result/c/22020e71-c456-4175-b9ce-018e51c0d241"
"09/30 13:40:35",72.898,31.190288,47.27,7.13,0.3333333333333333,"IPA CyberLab","Bunkyo",44.756,54.711,"https://www.speedtest.net/result/c/c92071df-919f-48af-86f5-498ff1d174d1"
"09/30 13:50:23",90.07704,43.351688,43.967,0.165,0,"IPA CyberLab","Bunkyo",103.645,49.85,"https://www.speedtest.net/result/c/75583df5-b1b1-4703-a4e1-415448e176ea"
"09/30 14:00:29",36.812496,35.880904,54.499,8.304,0.7692307692307693,"IPA CyberLab","Bunkyo",69.546,50.616,"https://www.speedtest.net/result/c/dfce8fca-ed81-47d4-b6af-d27fcd2db3bb"
"09/30 14:10:27",75.54036,34.529072,41.829,9.069,0.3333333333333333,"IPA CyberLab","Bunkyo",67.847,42.943,"https://www.speedtest.net/result/c/ac308359-40a8-4f84-9450-9d410970edf3"
"09/30 14:20:25",83.664592,38.22724,31.132,10.136,6.0606060606060606,"IPA CyberLab","Bunkyo",43.784,32.283,"https://www.speedtest.net/result/c/c81be5a6-e1f5-4431-8acb-526cff771bbd"
"09/30 14:30:35",78.762176,38.119296,52.793,11.994,14.666666666666666,"IPA CyberLab","Bunkyo",47.599,35.059,"https://www.speedtest.net/result/c/f6375a6c-e255-4752-b863-b060f7f8aa5f"
"09/30 14:40:17",53.5938,35.469344,31.611,7.594,0,"IPA CyberLab","Bunkyo",31.271,43.95,"https://www.speedtest.net/result/c/3cd33392-72c0-46c3-ad89-72e172d4826a"
"09/30 14:50:32",68.214544,39.496696,39.772,6.601,0.33444816053511706,"IPA CyberLab","Bunkyo",34.89,31.861,"https://www.speedtest.net/result/c/d5043e44-69e5-4e9e-a9a7-d9278222b7ee"
"09/30 15:00:38",48.86584,19.148552,32.909,6.66,62,"IPA CyberLab","Bunkyo",39.763,33.217,"https://www.speedtest.net/result/c/1aa42088-3dd2-402b-99cd-86891e372890"
"09/30 15:10:25",47.488824,29.277912,25.722,4.152,1.5151515151515151,"IPA CyberLab","Bunkyo",36.263,44.901,"https://www.speedtest.net/result/c/834b1828-b162-4e68-a69d-0c7053f338e8"
"09/30 15:20:30",83.586416,35.478216,37.912,8.294,0,"IPA CyberLab","Bunkyo",40.649,32.252,"https://www.speedtest.net/result/c/02a521c9-9057-4e82-94bd-a27f321355fd"
"09/30 15:30:29",77.526904,25.914784,27.053,1.117,0.5050505050505051,"IPA CyberLab","Bunkyo",40.114,58.031,"https://www.speedtest.net/result/c/773c6a89-66b5-4719-815f-50e00c4dfc07"
"09/30 15:40:35",74.141184,36.833736,47.948,0.033,0.6666666666666666,"IPA CyberLab","Bunkyo",63.479,39.04,"https://www.speedtest.net/result/c/0686e07e-340a-4156-a106-d9024da56312"
"09/30 15:50:22",55.925816,30.54864,44.505,10.146,0,"IPA CyberLab","Bunkyo",37.886,35.886,"https://www.speedtest.net/result/c/c66d6216-4e48-413e-8bb7-f314a31b1598"
"09/30 16:00:32",33.924584,33.379144,27.281,4.221,1.0256410256410255,"IPA CyberLab","Bunkyo",50.176,72.787,"https://www.speedtest.net/result/c/361bdadf-87a9-45e5-89b7-510233d8cef4"
"09/30 16:10:35",77.642704,35.920592,32.564,5.638,0,"IPA CyberLab","Bunkyo",41.22,32.279,"https://www.speedtest.net/result/c/4f32fdd0-7cf4-417a-bfc5-b7f1571e55dc"
"09/30 16:20:22",70.518176,13.163512,31.147,7.311,0,"IPA CyberLab","Bunkyo",33.231,37.026,"https://www.speedtest.net/result/c/200a6d42-7b77-4843-80d1-70830fcdf825"
"09/30 16:30:27",39.931504,25.882944,31.957,5.478,9.693877551020408,"IPA CyberLab","Bunkyo",31.71,30.004,"https://www.speedtest.net/result/c/68abc039-67f6-4d5c-88e6-e08820c591c2"
"09/30 16:40:27",67.779064,36.092872,44.51,7.439,0,"IPA CyberLab","Bunkyo",49.537,54.934,"https://www.speedtest.net/result/c/8b664eca-849a-4fb3-948b-eb09c9a01a80"
"09/30 16:50:34",64.024688,43.751016,47.078,11.219,14,"IPA CyberLab","Bunkyo",49.679,58.435,"https://www.speedtest.net/result/c/4d485342-2a60-4fc5-b088-86d772fe27f0"
"09/30 17:00:31",48.61428,35.231,42.703,5.085,48.666666666666664,"IPA CyberLab","Bunkyo",46.401,44.044,"https://www.speedtest.net/result/c/07f982d0-5456-40fa-951b-f0e3cc2da2ea"
"09/30 17:10:24",81.928792,45.121872,42.245,5.803,0,"IPA CyberLab","Bunkyo",47.032,39.964,"https://www.speedtest.net/result/c/44bb1a9f-db7a-423c-a1d3-464330fe2b3f"
"09/30 17:20:25",85.758008,25.612736,37.395,9.272,0,"IPA CyberLab","Bunkyo",83.714,52.515,"https://www.speedtest.net/result/c/dc0e98ae-3b65-479b-b988-576a7a5ea0d6"
"09/30 17:30:39",71.985064,35.681024,39.849,3.323,0.3333333333333333,"IPA CyberLab","Bunkyo",47.316,35.768,"https://www.speedtest.net/result/c/d980637f-f3ec-49cc-a678-0efbb73b6086"
"09/30 17:40:20",30.556048,32.251216,36.59,11.932,0.6622516556291391,"IPA CyberLab","Bunkyo",38.207,32.448,"https://www.speedtest.net/result/c/804718a9-4192-4f7f-8521-69020b823e66"
"09/30 17:50:25",85.47732,35.08884,40.763,3.328,0,"IPA CyberLab","Bunkyo",43.251,34.786,"https://www.speedtest.net/result/c/341bc99e-917f-48e8-bbbb-141181436796"
"09/30 18:00:35",88.518872,22.562608,43.489,1.694,29,"IPA CyberLab","Bunkyo",73.928,47.34,"https://www.speedtest.net/result/c/1e122e94-9737-4cb6-8769-d6e86791a234"
"09/30 18:10:26",80.416584,37.65276,21.679,1.097,0,"IPA CyberLab","Bunkyo",47.978,34.259,"https://www.speedtest.net/result/c/e3fc09c2-d7ec-429b-ad4b-2a6645c89d9e"
"09/30 18:20:36",65.076848,35.25028,30.754,7.368,0.3333333333333333,"IPA CyberLab","Bunkyo",38.462,51.46,"https://www.speedtest.net/result/c/65bce67a-2c14-499a-8fac-8377e0c6e41c"
"09/30 18:30:23",89.722976,38.812064,42.999,1.881,0,"IPA CyberLab","Bunkyo",69.596,32.687,"https://www.speedtest.net/result/c/a6e3e0e3-0734-4a21-bd9c-0ca8b9375864"
"09/30 18:40:24",42.29368,25.704856,22.492,10.29,0,"IPA CyberLab","Bunkyo",33.175,28.328,"https://www.speedtest.net/result/c/133a002d-cca9-4b4d-a748-07618a6d0c01"
"09/30 18:50:31",87.341088,39.888552,37.351,9.78,0,"IPA CyberLab","Bunkyo",66.435,31.732,"https://www.speedtest.net/result/c/a323f5bd-ad59-4368-b230-d247360ee1d1"
"09/30 19:00:20",89.16656,37.805896,23.312,5.155,0,"IPA CyberLab","Bunkyo",53.73,35.192,"https://www.speedtest.net/result/c/a71cd0a8-9cfe-40e9-b011-fa071f6eea42"
"09/30 19:10:25",59.5438,36.006064,36.631,11.951,0,"IPA CyberLab","Bunkyo",42.091,32.535,"https://www.speedtest.net/result/c/e3c2ec5f-02b2-4e24-a8b3-4b82e0ecdced"
"09/30 19:20:23",87.608392,35.552672,33.959,4.845,0,"IPA CyberLab","Bunkyo",55.401,34.297,"https://www.speedtest.net/result/c/711d2f32-21c2-4ee3-b366-d7761e49238d"
"09/30 19:30:37",76.697976,38.188192,36.919,15.753,0.3333333333333333,"IPA CyberLab","Bunkyo",36.327,31.94,"https://www.speedtest.net/result/c/736530d0-227f-4e70-91a5-d540f8831b00"
"09/30 19:40:26",87.496664,55.816936,28.275,8.963,0.6666666666666666,"IPA CyberLab","Bunkyo",45.491,28.93,"https://www.speedtest.net/result/c/cba0b86c-36eb-4830-9e8e-9eb756cf81ad"
"09/30 19:50:22",86.839424,45.130424,25.995,5.311,0,"IPA CyberLab","Bunkyo",53.404,29.706,"https://www.speedtest.net/result/c/97eea8fc-4a90-4fd9-b903-19102df20cf3"
"09/30 20:00:28",89.952928,47.697304,39.519,1.363,0,"IPA CyberLab","Bunkyo",76.117,39.581,"https://www.speedtest.net/result/c/ecbaa7a3-7979-4ea6-9f7b-90d3399ee8cf"
