Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/23 04:10:24",50.662304,22.774616,46.299,6.144,0,"IPA CyberLab","Bunkyo",404.986,50.378,"https://www.speedtest.net/result/c/e3e6e9ac-5d99-409d-8424-a19e4b39b478"
"11/23 04:20:27",48.080048,20.322136,79.99,0.08,0,"IPA CyberLab","Bunkyo",158.316,33.738,"https://www.speedtest.net/result/c/ae844970-a324-4433-aaa4-837b3cf748b3"
"11/23 04:30:24",35.111816,19.8094,37.739,16.916,0,"IPA CyberLab","Bunkyo",65.649,94.713,"https://www.speedtest.net/result/c/947e1253-3e9c-48dd-a537-343b6415cd9f"
"11/23 04:40:25",26.212936,26.54932,115.591,55.977,0.49504950495049505,"IPA CyberLab","Bunkyo",94.237,32.01,"https://www.speedtest.net/result/c/ae42fab8-00f3-422c-abe3-07cd521febc3"
"11/23 04:50:23",41.886464,9.174584,34.885,10.369,0,"IPA CyberLab","Bunkyo",45.077,36.32,"https://www.speedtest.net/result/c/dab0f4f2-c8c8-4035-b3e3-b3056a79b8b7"
"11/23 05:00:25",49.712728,18.403392,66.523,20.554,38.095238095238095,"IPA CyberLab","Bunkyo",130.945,45.821,"https://www.speedtest.net/result/c/e81cd133-fecc-4994-bed3-48a5e1e2fb7f"
"11/23 05:10:22",43.51556,14.711096,24.201,3.895,0.4166666666666667,"IPA CyberLab","Bunkyo",63.359,34.167,"https://www.speedtest.net/result/c/85f8ddce-fb02-41fe-8d00-1c4a072e4f4f"
"11/23 05:20:20",51.131536,41.765544,25.952,5.49,0,"IPA CyberLab","Bunkyo",225.831,34.011,"https://www.speedtest.net/result/c/460c4412-fb8f-4c9d-b6f9-9b8a7454466c"
"11/23 05:30:22",42.09168,31.249792,35.213,2.982,23.983739837398375,"IPA CyberLab","Bunkyo",67.41,38.75,"https://www.speedtest.net/result/c/b8481da2-4107-4298-8a27-03963e97eb36"
"11/23 05:40:26",50.101136,34.599288,26.115,7.41,0.625,"IPA CyberLab","Bunkyo",212.428,42.849,"https://www.speedtest.net/result/c/2dd3224d-1f12-4e6f-903d-d5ee8e8750d1"
"11/23 05:50:23",46.90496,43.835816,69.356,6.827,0,"IPA CyberLab","Bunkyo",133.345,43.2,"https://www.speedtest.net/result/c/f3107ccd-8267-4115-b7de-965a38f99856"
"11/23 06:00:23",43.049904,18.385296,69.326,14.926,13.571428571428571,"IPA CyberLab","Bunkyo",66.493,32.778,"https://www.speedtest.net/result/c/e12fa949-5370-4a2b-932b-6ae33cc0da6d"
"11/23 06:10:23",50.163816,20.919424,41.552,3.292,0,"IPA CyberLab","Bunkyo",150.751,37.004,"https://www.speedtest.net/result/c/d8236247-2c6e-43e3-bb47-c8e736d8402a"
"11/23 06:20:26",50.468488,16.620544,45.449,3.369,0,"IPA CyberLab","Bunkyo",203.046,43.73,"https://www.speedtest.net/result/c/9d1fc8eb-b0b8-4c8d-ac9b-178ee5d1ac1e"
"11/23 06:30:27",51.026216,40.713656,79.372,2.671,23.529411764705884,"IPA CyberLab","Bunkyo",173.835,42.764,"https://www.speedtest.net/result/c/c1cb6de2-a5a0-4de6-a24a-171c546eb15e"
"11/23 06:40:20",48.879512,20.296344,40.122,1.158,0,"IPA CyberLab","Bunkyo",136.887,44.064,"https://www.speedtest.net/result/c/4c1b84a1-7696-44cf-91b4-6198567945c5"
"11/23 06:50:27",45.00752,33.017896,25.163,3.755,0,"IPA CyberLab","Bunkyo",78.752,37.033,"https://www.speedtest.net/result/c/dda0c9ff-d7cc-484f-8fa1-ab6c7c84dc92"
"11/23 07:00:26",52.347592,39.822288,27.504,2.632,0,"IPA CyberLab","Bunkyo",252.63,37.717,"https://www.speedtest.net/result/c/237143af-6390-42b5-8c52-54f1b0d9c54f"
"11/23 07:10:19",50.905096,22.157272,42.06,3.941,0,"IPA CyberLab","Bunkyo",226.571,27.325,"https://www.speedtest.net/result/c/36f2fed6-f844-444c-bcfe-98e6127470fd"
"11/23 07:20:36",48.747872,32.148216,41.188,7.826,0,"IPA CyberLab","Bunkyo",102.102,45.167,"https://www.speedtest.net/result/c/4e89c825-92f5-4f54-b93e-e8db39bb01ac"
"11/23 07:30:24",51.080368,17.32084,44.755,5.678,1.935483870967742,"IPA CyberLab","Bunkyo",222.671,79.805,"https://www.speedtest.net/result/c/266489b1-76b4-46cf-9dba-1b84e05d0da3"
"11/23 07:40:22",49.162384,37.29128,37.931,6.998,0,"IPA CyberLab","Bunkyo",267.883,83.092,"https://www.speedtest.net/result/c/d38e384c-30a6-4648-9971-467905da4d02"
"11/23 07:50:21",51.235792,41.376744,29.966,5.134,0,"IPA CyberLab","Bunkyo",235.28,37.313,"https://www.speedtest.net/result/c/7b2e49e8-ee48-4407-811a-25a5f8a7ce2e"
"11/23 08:00:38",50.1818,23.92744,45.106,8.191,9.666666666666666,"IPA CyberLab","Bunkyo",150.458,48.936,"https://www.speedtest.net/result/c/a28f2be2-34ad-4566-b236-5ee151909118"
"11/23 08:10:22",50.196112,43.5508,45.163,6.204,0,"IPA CyberLab","Bunkyo",342.291,35.748,"https://www.speedtest.net/result/c/78148a8d-6e43-45f5-9df3-5e7cd6f5a891"
"11/23 08:20:24",31.944864,17.515472,32.544,7.532,0,"IPA CyberLab","Bunkyo",50.069,31.173,"https://www.speedtest.net/result/c/e660033c-b077-437f-8094-ffe7dc264d80"
"11/23 08:30:20",50.577216,41.217936,56.571,16.567,0.4975124378109453,"IPA CyberLab","Bunkyo",206.233,34.237,"https://www.speedtest.net/result/c/278ca5c8-2f74-4c04-8598-5767e30b502f"
"11/23 08:40:36",49.298464,28.473224,49.534,9.809,0,"IPA CyberLab","Bunkyo",120.02,34.448,"https://www.speedtest.net/result/c/d315e0ea-e72e-47d5-b43f-5274ea36f3b6"
"11/23 08:50:26",47.456824,40.292016,52.317,4.283,0,"IPA CyberLab","Bunkyo",92.76,34.189,"https://www.speedtest.net/result/c/6208225a-d5ab-456c-9524-879114054fdd"
"11/23 09:00:28",49.361552,16.693512,76.594,1.024,49,"IPA CyberLab","Bunkyo",91.51,37.088,"https://www.speedtest.net/result/c/172ac4a4-0b3b-454d-a7a6-ce0a1f5b11d4"
"11/23 09:10:36",50.507632,26.316408,55.086,8.011,0,"IPA CyberLab","Bunkyo",242.928,41.963,"https://www.speedtest.net/result/c/202b7736-a908-41ab-b130-63e0cdfda567"
"11/23 09:20:35",47.230512,30.930008,54.1,2.718,0.33222591362126247,"IPA CyberLab","Bunkyo",102.401,58.16,"https://www.speedtest.net/result/c/c7d99084-0d5e-418b-9044-afbab1b516da"
"11/23 09:30:32",50.1642,34.333176,40.031,10.186,14.333333333333334,"IPA CyberLab","Bunkyo",104.638,49.047,"https://www.speedtest.net/result/c/7cc0b899-fc7e-4c14-9f08-afd90e78c1c7"
"11/23 09:40:27",51.485272,19.417112,42.699,5.934,0,"IPA CyberLab","Bunkyo",135.562,39.611,"https://www.speedtest.net/result/c/85be4fdc-1e71-42d6-a977-b007b9402f36"
"11/23 09:50:21",43.9318,20.406536,41.997,9.479,0,"IPA CyberLab","Bunkyo",101.866,73.32,"https://www.speedtest.net/result/c/d08489e1-c69b-4909-ab01-64cc2c5488aa"
"11/23 10:00:29",49.657584,11.665872,47.729,7.883,0.6535947712418301,"IPA CyberLab","Bunkyo",90.675,48.149,"https://www.speedtest.net/result/c/88e0725a-21ef-4414-94ba-b87d31e629c6"
"11/23 10:10:25",49.882872,54.470432,39.242,2.532,0,"IPA CyberLab","Bunkyo",177.069,81.319,"https://www.speedtest.net/result/c/ba5f416e-0ff8-45f0-8057-6883590b9585"
"11/23 10:20:23",47.412608,38.667496,38.6,4.646,0,"IPA CyberLab","Bunkyo",233.942,46.575,"https://www.speedtest.net/result/c/cab1811b-b1b8-4c6f-bc44-169cc007217a"
"11/23 10:30:23",49.150432,36.737752,24.755,4.793,0,"IPA CyberLab","Bunkyo",198.082,40.722,"https://www.speedtest.net/result/c/bb0a44df-5910-44ba-8540-105c24e9cf4a"
"11/23 10:40:28",51.023336,43.982688,28.342,8.364,0,"IPA CyberLab","Bunkyo",409.246,37.43,"https://www.speedtest.net/result/c/8e5ba737-0320-4839-b123-071c333ab47b"
"11/23 10:50:22",46.039056,20.772592,39.574,2.658,0,"IPA CyberLab","Bunkyo",100.485,41.98,"https://www.speedtest.net/result/c/abc8f194-64f7-4790-89c4-72de0fe6a5cc"
"11/23 11:00:26",48.410104,20.922936,23.935,3.991,39.20265780730897,"IPA CyberLab","Bunkyo",60.565,34.331,"https://www.speedtest.net/result/c/3863df25-870f-4617-b74d-147253585bbe"
"11/23 11:10:27",51.126496,20.906976,37.181,4.073,0,"IPA CyberLab","Bunkyo",179.771,36.3,"https://www.speedtest.net/result/c/82bb4616-5941-47e5-9d27-499a21480c7e"
"11/23 11:20:25",50.97156,26.707416,70.487,10.779,0,"IPA CyberLab","Bunkyo",94.125,30.175,"https://www.speedtest.net/result/c/441eb1f8-0640-4dda-bb72-67b494933fd6"
"11/23 11:30:36",47.878176,32.770936,70.575,36.344,0,"IPA CyberLab","Bunkyo",79.349,34.283,"https://www.speedtest.net/result/c/1cd65ee3-95b1-46f4-94da-25055871169c"
"11/23 11:40:24",50.10312,32.253328,30.456,9.534,0,"IPA CyberLab","Bunkyo",124.459,52.83,"https://www.speedtest.net/result/c/23833ffd-76f3-4cd7-ac14-e55e379b2883"
"11/23 11:50:23",51.339552,29.66624,36.215,6.288,0,"IPA CyberLab","Bunkyo",226.877,37.652,"https://www.speedtest.net/result/c/56113844-a33d-44cd-882a-45f5501b0f6f"
"11/23 12:00:40",46.134296,39.902712,79.981,0.055,0,"IPA CyberLab","Bunkyo",99.193,40.047,"https://www.speedtest.net/result/c/0e87a1d1-586e-49af-80ba-d44e73f80649"
"11/23 12:10:23",50.49256,41.316176,38.384,4.675,0,"IPA CyberLab","Bunkyo",598.238,33.45,"https://www.speedtest.net/result/c/592a1ce4-91b4-4239-8eb5-80f7cb2cb66a"
"11/23 12:20:29",52.020392,16.016096,33.28,6.502,0,"IPA CyberLab","Bunkyo",364.816,47.345,"https://www.speedtest.net/result/c/9eda2254-c1fd-4970-a574-514251282959"
"11/23 12:30:23",50.964888,30.514232,49.108,13.451,33.18777292576419,"IPA CyberLab","Bunkyo",183.589,80.516,"https://www.speedtest.net/result/c/2f4f40c6-c26a-49b5-aebf-e75419585a89"
"11/23 12:40:22",52.21516,54.773056,41.906,1.539,0,"IPA CyberLab","Bunkyo",633.807,84.792,"https://www.speedtest.net/result/c/1968b0d5-e8ab-4226-8409-5d1c066f1739"
"11/23 12:50:21",51.11956,34.486904,38.604,5.234,0,"IPA CyberLab","Bunkyo",259.935,94.915,"https://www.speedtest.net/result/c/1cd22d77-5c3e-4d22-bcee-03a5f8be7779"
"11/23 13:00:27",45.1716,18.811248,22.131,6.102,16.831683168316832,"IPA CyberLab","Bunkyo",86.602,34.669,"https://www.speedtest.net/result/c/f7286295-242a-4232-bd96-ccaefec8f1f3"
"11/23 13:10:30",43.925624,38.14852,76.746,23.884,0,"IPA CyberLab","Bunkyo",106.176,39.264,"https://www.speedtest.net/result/c/41c4aa27-2625-4e9d-9bdb-d4d74e563306"
"11/23 13:20:23",51.695216,34.158216,34.146,8.44,0,"IPA CyberLab","Bunkyo",145.196,57.588,"https://www.speedtest.net/result/c/053956f2-a23b-4489-9b90-73fd9925d713"
"11/23 13:40:29",50.951,20.594336,36.98,13.333,0,"IPA CyberLab","Bunkyo",252.402,28.13,"https://www.speedtest.net/result/c/467ad971-bf22-4dce-90c4-1e4438bbda80"
"11/23 13:50:23",52.43832,36.098704,27.28,8.324,0,"IPA CyberLab","Bunkyo",783.04,44.713,"https://www.speedtest.net/result/c/87aea77a-8c0f-4f15-b555-413ca5273c8d"
"11/23 14:00:20",50.86684,15.147192,41.862,2.639,0.6896551724137931,"IPA CyberLab","Bunkyo",316.632,59.768,"https://www.speedtest.net/result/c/9277c70f-77fd-4ebd-8f76-e0e51757b04d"
"11/23 14:10:20",51.689024,20.696544,43.97,6.071,0,"IPA CyberLab","Bunkyo",423.318,38.281,"https://www.speedtest.net/result/c/faf651dd-6115-48f8-b7fb-4b7cfc25ca52"
"11/23 14:20:23",52.490936,31.170768,23.413,5.145,0,"IPA CyberLab","Bunkyo",442.744,33.73,"https://www.speedtest.net/result/c/8117101d-33be-4302-ae76-71543f93b12f"
"11/23 14:30:22",51.883416,17.003568,82.309,6.899,0,"IPA CyberLab","Bunkyo",304.448,81.729,"https://www.speedtest.net/result/c/f290f8eb-b68a-4642-bf0b-a14641532f09"
"11/23 14:40:19",51.61876,34.359088,37.358,3.405,0,"IPA CyberLab","Bunkyo",140.596,42.327,"https://www.speedtest.net/result/c/c18f8a56-09ee-44bc-a9ad-ba1c3c606f0c"
"11/23 14:50:21",51.09168,29.079008,36.892,3.436,0,"IPA CyberLab","Bunkyo",422.913,36.97,"https://www.speedtest.net/result/c/77d9ff30-b880-440c-86dc-58d3603cf59a"
"11/23 15:00:36",48.249232,28.369048,42.571,2.619,26.600985221674875,"IPA CyberLab","Bunkyo",102.171,48.073,"https://www.speedtest.net/result/c/bd873124-b5d7-4e55-94bd-995c2c2c67b3"
"11/23 15:10:27",53.559864,52.649392,24.837,4.775,0,"IPA CyberLab","Bunkyo",269.428,42.697,"https://www.speedtest.net/result/c/0a9bf2c1-6a0c-46b4-9056-b163dce9cc18"
"11/23 15:30:24",50.491704,18.165896,40.882,8.136,0,"IPA CyberLab","Bunkyo",111.104,59.217,"https://www.speedtest.net/result/c/2bf35f9f-c44b-46d5-ae92-c350823a37f4"
"11/23 15:40:21",51.697336,25.843896,80.135,0.645,0,"IPA CyberLab","Bunkyo",385.522,38.098,"https://www.speedtest.net/result/c/5513eb95-278e-4ec7-b399-e6fcf897d2d0"
"11/23 15:50:26",48.288024,40.732016,39.979,3.859,0,"IPA CyberLab","Bunkyo",559.963,44.271,"https://www.speedtest.net/result/c/3c3f3aea-31d6-47ac-99cc-1477ff023bd8"
"11/23 16:00:39",52.01152,34.922376,34.822,10.652,19.93355481727575,"IPA CyberLab","Bunkyo",174.572,48.7,"https://www.speedtest.net/result/c/efd15702-3bcb-45a8-b35a-1f8391845ef6"
"11/23 16:10:23",51.782992,30.193608,38.174,2.5,0,"IPA CyberLab","Bunkyo",602.724,66.644,"https://www.speedtest.net/result/c/f1d4ddf0-d227-480e-ab47-875d6876f56d"
"11/23 16:20:18",43.706688,17.656184,21.781,2.554,0.49019607843137253,"IPA CyberLab","Bunkyo",48.679,27.897,"https://www.speedtest.net/result/c/3a3c1876-ee8c-4fdf-82d5-2b0f9729b9d7"
"11/23 16:30:20",50.684384,21.91736,27.438,8.5,0,"IPA CyberLab","Bunkyo",262.828,27.767,"https://www.speedtest.net/result/c/b1637040-e913-47e4-b7f1-29c7038a49e7"
"11/23 16:40:28",50.09536,24.744544,78.786,5.088,0.9803921568627451,"IPA CyberLab","Bunkyo",188.826,28.602,"https://www.speedtest.net/result/c/922fb245-a2fc-45c0-a88c-8849bb3d75e4"
"11/23 16:50:21",51.28092,37.827848,38.008,17.611,0,"IPA CyberLab","Bunkyo",361.905,33.169,"https://www.speedtest.net/result/c/cdc71f04-9b4d-483e-8b68-0692f14a74da"
"11/23 17:00:36",46.136616,23.883248,58.894,7.71,18.666666666666668,"IPA CyberLab","Bunkyo",94.187,40.999,"https://www.speedtest.net/result/c/4c0b01d1-dd76-4406-a13c-3cfe35b38a11"
"11/23 17:10:27",51.538848,22.644848,44.298,10.538,0,"IPA CyberLab","Bunkyo",363.305,39.073,"https://www.speedtest.net/result/c/21367aa6-3f02-4ab5-8312-719d58552560"
"11/23 17:30:36",51.506648,23.486024,39.719,7.747,0,"IPA CyberLab","Bunkyo",158.819,38.131,"https://www.speedtest.net/result/c/25ad740e-c94f-4d3b-a7f8-c77436cee876"
"11/23 17:40:24",52.23724,48.198776,35.572,3.82,0,"IPA CyberLab","Bunkyo",151.366,48.124,"https://www.speedtest.net/result/c/d0a7767a-740a-4a86-85f7-b0e085a412c8"
"11/23 17:50:21",49.70112,22.522216,27.795,4.435,0,"IPA CyberLab","Bunkyo",320.122,30.794,"https://www.speedtest.net/result/c/21d2e072-e6ff-449a-8871-4caa16632cc8"
"11/23 18:00:37",51.504824,28.261888,45.02,4.327,12,"IPA CyberLab","Bunkyo",125.74,36.792,"https://www.speedtest.net/result/c/e0b84666-db0c-4c1b-96ae-952663905470"
"11/23 18:10:29",50.44364,21.342792,39.865,3.939,0,"IPA CyberLab","Bunkyo",278.366,28.606,"https://www.speedtest.net/result/c/53ad25bf-6834-4c77-887c-5eddbb3b94d0"
"11/23 18:20:21",50.681968,25.330664,37.035,8.873,0,"IPA CyberLab","Bunkyo",314.013,29.63,"https://www.speedtest.net/result/c/1fbc8558-f84c-415f-962e-5ec924585d03"
"11/23 18:30:28",50.84824,33.094856,26.587,0.123,0.423728813559322,"IPA CyberLab","Bunkyo",208.113,36.556,"https://www.speedtest.net/result/c/cb6c25fc-d003-4517-92d4-848873fc8fb5"
"11/23 18:40:25",49.37816,14.550216,65.32,0.124,0,"IPA CyberLab","Bunkyo",122.867,44.334,"https://www.speedtest.net/result/c/f3104e60-4a2a-4702-9dc1-98327d23a17e"
"11/23 19:00:19",51.116552,22.83764,39.992,0.051,0,"IPA CyberLab","Bunkyo",148.775,47.197,"https://www.speedtest.net/result/c/78e528e5-8a2e-479f-b8ac-4198827b456b"
"11/23 19:10:25",52.65048,14.215,53.218,12.574,0,"IPA CyberLab","Bunkyo",360.191,63.973,"https://www.speedtest.net/result/c/8f29465a-6ba8-4dd4-aef7-cd01361c8d07"
"11/23 19:20:24",53.037776,25.630568,49.605,5.307,0,"IPA CyberLab","Bunkyo",161.864,28.286,"https://www.speedtest.net/result/c/f046d4dd-4433-4adf-a87d-2190fb68aa1f"
"11/23 19:30:26",53.235728,21.700904,31.923,6.271,0.5847953216374269,"IPA CyberLab","Bunkyo",145.383,28.048,"https://www.speedtest.net/result/c/00d099a3-8118-47e5-8433-ffd695011b63"
"11/23 19:40:21",52.37724,32.457768,21.837,9.355,0.5747126436781609,"IPA CyberLab","Bunkyo",332.033,31.574,"https://www.speedtest.net/result/c/bfb71bc3-b3d9-4a19-af80-a752a9fd3994"
"11/23 19:50:22",53.621792,19.616744,39.158,2.673,0,"IPA CyberLab","Bunkyo",829.453,38.434,"https://www.speedtest.net/result/c/f475e5e7-80ea-43cf-9f2b-2a47660ed2f8"
"11/23 20:00:29",51.583,19.955216,46.373,13.431,47.12643678160919,"IPA CyberLab","Bunkyo",106.681,42.097,"https://www.speedtest.net/result/c/4d9b8f3e-edea-40d3-bfd3-d1e3109eae8f"
"11/23 20:10:28",45.785976,8.409216,86.294,20.404,0,"IPA CyberLab","Bunkyo",157.986,50.994,"https://www.speedtest.net/result/c/567421d8-4f37-4867-8477-155bdcdf6b6c"
"11/23 20:20:23",51.611776,18.4676,42.925,7.112,0.796812749003984,"IPA CyberLab","Bunkyo",181.251,41.474,"https://www.speedtest.net/result/c/5f7f486b-7ceb-4d58-9e6c-714b383aa718"
"11/23 20:30:27",51.291656,32.908696,47.766,6.888,0,"IPA CyberLab","Bunkyo",95.808,30.96,"https://www.speedtest.net/result/c/4259fdbb-af1f-459b-b322-3e030cd69c1a"
"11/23 20:40:21",52.312568,17.471744,39.848,7.38,0,"IPA CyberLab","Bunkyo",117.964,33.753,"https://www.speedtest.net/result/c/6d17fa7d-a895-436e-9d09-0e2e42704550"
"11/23 20:50:22",50.110336,18.74888,37.313,3.861,0,"IPA CyberLab","Bunkyo",747.355,43.91,"https://www.speedtest.net/result/c/8acf0c61-197b-4474-9040-4f1e75b14384"
"11/23 21:00:36",47.8558,29.33272,39.981,0.066,12.956810631229235,"IPA CyberLab","Bunkyo",96.681,82.251,"https://www.speedtest.net/result/c/7e610b38-9b05-4482-95f3-8ff852093551"
"11/23 21:10:27",52.147008,53.131032,26.385,12.682,0,"IPA CyberLab","Bunkyo",625.508,41.692,"https://www.speedtest.net/result/c/3f2a4f64-54f6-4961-a3ec-72473285fab3"
"11/23 21:20:25",51.865112,35.142736,79.684,1.849,0,"IPA CyberLab","Bunkyo",412.518,57.065,"https://www.speedtest.net/result/c/a2dc46a2-5de5-4f70-b25b-7b986acab5e0"
"11/23 21:30:37",38.044592,45.144888,45.788,9.557,8,"IPA CyberLab","Bunkyo",225.013,55.595,"https://www.speedtest.net/result/c/166a473b-a637-408f-a445-1864d0cc8442"
"11/23 21:40:25",53.201744,15.170568,21.811,3.215,0,"IPA CyberLab","Bunkyo",695.605,32.086,"https://www.speedtest.net/result/c/c60507b7-e740-4e5a-991e-669dc66803a6"
"11/23 21:50:24",48.452064,33.271336,32.867,16.042,0,"IPA CyberLab","Bunkyo",457.323,41.923,"https://www.speedtest.net/result/c/08262c41-0005-4a81-b02b-676db55c8cd7"
"11/23 22:00:38",52.583464,24.30732,27.518,1.669,0,"IPA CyberLab","Bunkyo",135.352,44.54,"https://www.speedtest.net/result/c/5c5e9cac-6cbd-4446-a332-9d171b17ea5a"
"11/23 22:10:21",48.309648,35.88456,41.776,0.805,0,"IPA CyberLab","Bunkyo",239.16,46.851,"https://www.speedtest.net/result/c/7464e93a-a4d0-4879-b033-8613eae4d403"
"11/23 22:20:26",50.887504,26.42868,42.707,7.999,0,"IPA CyberLab","Bunkyo",624.536,26.969,"https://www.speedtest.net/result/c/8f3e5b58-756b-4e4b-b98a-50693599af75"
"11/23 22:30:26",50.059792,30.973056,36.028,9.073,0,"IPA CyberLab","Bunkyo",238.32,28.578,"https://www.speedtest.net/result/c/c731d24f-a15e-423e-b76a-d463a9a5edf0"
"11/23 22:40:28",50.348952,42.6686,80.072,21.22,0,"IPA CyberLab","Bunkyo",272.831,38.032,"https://www.speedtest.net/result/c/9d17edb9-4379-448b-863e-fbd479da5d29"
"11/23 22:50:37",51.649936,44.993144,41.376,6.587,0,"IPA CyberLab","Bunkyo",269.621,52.775,"https://www.speedtest.net/result/c/1df46bc7-ffbe-4eeb-b9c8-f6ec6dbdddd7"
"11/23 23:00:38",43.590664,32.874016,28.65,6.864,4.597701149425287,"IPA CyberLab","Bunkyo",90.571,43.272,"https://www.speedtest.net/result/c/dc2a9c07-fe30-45d7-91a1-1149cf389d84"
"11/23 23:10:24",51.292592,55.396704,61.649,68.517,0,"IPA CyberLab","Bunkyo",739.766,100.3,"https://www.speedtest.net/result/c/7de66d36-db41-47a6-b03d-a9f98b592446"
"11/23 23:20:21",51.396544,27.507904,33.974,11.858,0,"IPA CyberLab","Bunkyo",261.172,27.268,"https://www.speedtest.net/result/c/6f0ea97b-083f-4bd9-8780-b84488839a87"
"11/23 23:30:19",48.976152,25.694072,36.672,8.834,0,"IPA CyberLab","Bunkyo",240.529,29.959,"https://www.speedtest.net/result/c/27b767bb-a214-4739-a108-5abd1ccfad63"
"11/23 23:40:20",50.430032,40.126392,79.897,0.288,0,"IPA CyberLab","Bunkyo",333.144,45.067,"https://www.speedtest.net/result/c/f27d4ac0-c706-42d6-9ec8-e405a1ee0d3c"
"11/23 23:50:25",50.95236,39.323232,33.611,14.956,0,"IPA CyberLab","Bunkyo",176.507,39.114,"https://www.speedtest.net/result/c/733d567d-699c-423c-89f7-6406f91bf9ad"
"11/24 00:00:34",49.956504,30.679696,47.865,16.663,0,"IPA CyberLab","Bunkyo",168.248,48.872,"https://www.speedtest.net/result/c/5da7ed90-7c8b-4ca8-99c3-5c84012d040d"
"11/24 00:10:20",49.913992,29.074184,40.56,2.609,0,"IPA CyberLab","Bunkyo",86.631,34.703,"https://www.speedtest.net/result/c/6e75f6ae-d9af-49bb-8d37-799872694947"
"11/24 00:20:23",50.881736,49.448376,24.809,2.162,0,"IPA CyberLab","Bunkyo",116.803,39.925,"https://www.speedtest.net/result/c/b2c78420-a99b-405f-bead-79061642be63"
"11/24 00:30:22",50.324592,26.839496,57.339,21.107,0,"IPA CyberLab","Bunkyo",421.404,29.944,"https://www.speedtest.net/result/c/7931f493-651f-4f70-ae22-1fd5a270476b"
"11/24 00:40:28",51.288608,27.569728,45.297,7.002,0,"IPA CyberLab","Bunkyo",279.695,86.432,"https://www.speedtest.net/result/c/27f3293f-5341-4d57-affe-03376da3c653"
"11/24 00:50:20",46.061016,17.631632,47.357,13.271,0,"IPA CyberLab","Bunkyo",104.893,38.296,"https://www.speedtest.net/result/c/8b064ebc-7efe-43a0-a90f-90bc33edd31e"
"11/24 01:00:33",42.778112,21.425544,27.17,1.201,38.333333333333336,"IPA CyberLab","Bunkyo",82.054,50.396,"https://www.speedtest.net/result/c/b749384b-ee01-4e96-94e9-a34388aaa910"
"11/24 01:10:22",45.621768,19.761432,63.037,7.86,0,"IPA CyberLab","Bunkyo",93.57,74.161,"https://www.speedtest.net/result/c/0025a9bd-a799-4a80-b06a-8df6ee47851b"
"11/24 01:20:25",49.35808,37.477432,30.069,6.219,0,"IPA CyberLab","Bunkyo",78.207,34.38,"https://www.speedtest.net/result/c/5f76ba93-e99f-4390-be20-1787746be69d"
"11/24 01:30:21",49.456016,21.25148,44.202,5.304,0,"IPA CyberLab","Bunkyo",129.703,39.131,"https://www.speedtest.net/result/c/bd6d6bf2-2b3b-4e8e-98fa-b8464e6c2136"
"11/24 01:40:21",48.577624,24.889464,41.248,3.964,0.4784688995215311,"IPA CyberLab","Bunkyo",100.049,45.071,"https://www.speedtest.net/result/c/accdb629-46e5-457a-ade5-8b5cd579516d"
"11/24 01:50:21",50.064152,20.638784,34.81,9.918,0.5714285714285714,"IPA CyberLab","Bunkyo",187.18,38.894,"https://www.speedtest.net/result/c/77b5cba6-ae2e-4ca9-8768-e6c3fb63dc8a"
"11/24 02:00:20",40.91372,32.04516,36.879,11.439,12.442396313364055,"IPA CyberLab","Bunkyo",68.224,30.963,"https://www.speedtest.net/result/c/4fe04b1b-9573-41d8-8074-a38f622f4580"
"11/24 02:10:19",49.965336,26.389424,40.871,2.505,0,"IPA CyberLab","Bunkyo",311.39,34.082,"https://www.speedtest.net/result/c/bb181ebc-a097-4192-8f3f-6bfcfbf46881"
"11/24 02:20:27",44.47576,26.262752,42.66,0.608,0,"IPA CyberLab","Bunkyo",97.224,30.783,"https://www.speedtest.net/result/c/9287d98c-fe69-4b8a-8c80-86581ee53518"
"11/24 02:30:43",48.099936,12.989328,27.367,1.297,20,"IPA CyberLab","Bunkyo",118.885,203.403,"https://www.speedtest.net/result/c/1a101593-2b65-4f08-b3da-08122c4543f9"
"11/24 02:40:25",48.9474,21.397048,46.157,10.925,35.85858585858586,"IPA CyberLab","Bunkyo",110.697,31.354,"https://www.speedtest.net/result/c/933950d1-5f22-4c98-9d78-651b700fb097"
"11/24 02:50:23",48.937576,19.846536,53.329,6.459,0.49504950495049505,"IPA CyberLab","Bunkyo",112.299,39.678,"https://www.speedtest.net/result/c/a4fefdfd-3b03-4e79-b042-c9f101c56fd1"
"11/24 03:00:38",50.634768,38.85584,27.878,5.91,,"IPA CyberLab","Bunkyo",505.487,39.203,"https://www.speedtest.net/result/c/f637e13f-a504-4159-8c23-fba0bdf5edca"
"11/24 03:10:19",49.206608,25.773664,53.539,15.988,0,"IPA CyberLab","Bunkyo",109.744,27.041,"https://www.speedtest.net/result/c/b894cc1c-d650-497b-ba05-4273192f663c"
"11/24 03:20:28",41.919592,27.205376,34.354,7.283,0.43478260869565216,"IPA CyberLab","Bunkyo",57.071,29.164,"https://www.speedtest.net/result/c/c303f67f-f7b7-4eb1-ae84-79b5ea784000"
