Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/13 20:50:16",63.548088,17.611552,30.133,6.913,0,"IPA CyberLab","Bunkyo",566.767,37.008,"https://www.speedtest.net/result/c/9c5257f5-ad01-41b3-941b-c8004ed4043b"
"11/13 21:00:31",60.723168,46.67596,34.04,7.318,0,"IPA CyberLab","Bunkyo",91.778,51.794,"https://www.speedtest.net/result/c/043ad715-573d-4f51-9794-cc7886afa7e0"
"11/13 21:10:17",62.280832,29.177288,44.443,3.01,0,"IPA CyberLab","Bunkyo",363.645,27.498,"https://www.speedtest.net/result/c/b01a142c-17e6-4724-98f7-460095ec209b"
"11/13 21:20:22",62.126376,26.480488,30.671,22.905,0,"IPA CyberLab","Bunkyo",862.102,27.498,"https://www.speedtest.net/result/c/66ee6274-0a34-426a-bc93-40a787209f01"
"11/13 21:30:37",61.580392,24.743112,79.981,4.781,0,"IPA CyberLab","Bunkyo",117.92,34.81,"https://www.speedtest.net/result/c/681a8ee3-eec2-4311-a155-718314c0d9dc"
"11/13 21:40:20",63.37244,34.181552,68.465,49.662,0,"IPA CyberLab","Bunkyo",207.682,42.92,"https://www.speedtest.net/result/c/d3f89b09-fd07-48f9-8617-03b25555a91a"
"11/13 21:50:28",56.738528,37.23992,26.96,6.016,0,"IPA CyberLab","Bunkyo",65.89,31.663,"https://www.speedtest.net/result/c/2bc3bc03-589c-4501-b491-6664fda9841f"
"11/13 22:00:27",63.579664,29.64756,38.237,7.395,41.95402298850575,"IPA CyberLab","Bunkyo",373.345,53.404,"https://www.speedtest.net/result/c/3584195e-a3d0-49b4-9374-afe84961adb6"
"11/13 22:10:20",62.82992,53.301808,38.103,4.347,0,"IPA CyberLab","Bunkyo",317.85,63.529,"https://www.speedtest.net/result/c/3b98ef21-8c29-4a79-93e7-6e828ed237e6"
"11/13 22:20:19",62.396888,17.032008,48.673,12.742,0,"IPA CyberLab","Bunkyo",159.066,45.992,"https://www.speedtest.net/result/c/aada2fe9-ca35-4257-8b0a-edd80be98641"
"11/13 22:30:22",60.220944,20.599128,40.025,0.249,24.186046511627907,"IPA CyberLab","Bunkyo",85.489,70.435,"https://www.speedtest.net/result/c/04416683-a135-4967-92e0-56c8d47f8ad2"
"11/13 22:40:23",53.548976,24.65284,40.65,2.671,0,"IPA CyberLab","Bunkyo",55.82,39.29,"https://www.speedtest.net/result/c/f68f7d22-f298-4147-af3b-c58b0d5099ac"
"11/13 22:50:22",56.97932,24.373584,37.483,10.42,0.41841004184100417,"IPA CyberLab","Bunkyo",391.675,38.255,"https://www.speedtest.net/result/c/c91c8bc3-7270-44ce-bf3b-3a5e959e9ded"
"11/13 23:00:32",61.547376,18.242752,25.491,7.482,0,"IPA CyberLab","Bunkyo",161.448,40.55,"https://www.speedtest.net/result/c/d363f606-97a2-490b-9c54-c18ec289421c"
"11/13 23:10:28",60.235096,37.307424,52.884,39.756,0,"IPA CyberLab","Bunkyo",280.685,41.548,"https://www.speedtest.net/result/c/af13f753-5c00-4ce2-a623-2efe6b30ae1a"
"11/13 23:20:37",63.169544,23.632064,30.433,8,0,"IPA CyberLab","Bunkyo",526.789,31.853,"https://www.speedtest.net/result/c/5a7fcc7f-9bbb-4c0c-85d8-ba3170e72f92"
"11/13 23:30:25",64.165272,38.285912,21.826,3.936,0,"IPA CyberLab","Bunkyo",623.877,42.845,"https://www.speedtest.net/result/c/2f6bf753-a394-4cc4-bb28-971a5eff4951"
"11/13 23:40:27",59.666744,42.450072,32.298,8.086,0,"IPA CyberLab","Bunkyo",47.907,30.746,"https://www.speedtest.net/result/c/d66eafcc-8482-484e-8012-8672af71b0ea"
"11/13 23:50:23",57.692616,33.093216,33.221,16.647,0,"IPA CyberLab","Bunkyo",45.409,39.392,"https://www.speedtest.net/result/c/d181c6e2-b805-4c32-8b73-a414ccb60e0e"
"11/14 00:00:37",60.908704,17.775568,36.19,5.133,39.53488372093023,"IPA CyberLab","Bunkyo",144.606,40.288,"https://www.speedtest.net/result/c/7db9aa33-55ae-4fcc-a5cd-9ddd48a27fec"
"11/14 00:10:34",50.110896,50.499984,82.096,10.504,0,"IPA CyberLab","Bunkyo",58.867,48.205,"https://www.speedtest.net/result/c/195f78bb-eb61-456a-9477-9f5659fa75d6"
"11/14 00:20:23",60.50984,29.72784,26.704,5.933,0,"IPA CyberLab","Bunkyo",83.694,43.205,"https://www.speedtest.net/result/c/553173c5-3a91-402d-b54e-36b2cfae86cc"
"11/14 00:30:34",61.361768,48.30896,34.138,7.793,0.33222591362126247,"IPA CyberLab","Bunkyo",155.152,49.241,"https://www.speedtest.net/result/c/e3c99835-9d3d-413f-bd74-41f6856a1f54"
"11/14 00:40:18",60.87892,38.214336,41.161,6.928,0,"IPA CyberLab","Bunkyo",102.23,43.296,"https://www.speedtest.net/result/c/eb75c9f0-a0f5-4445-9709-c80386c493df"
"11/14 00:50:28",63.686776,35.669184,30.663,10.32,0,"IPA CyberLab","Bunkyo",374.401,41.065,"https://www.speedtest.net/result/c/1f6747c7-9e60-4714-bb17-6c044441b8b2"
"11/14 01:00:39",61.390456,28.039408,37.916,7.345,46.51162790697674,"IPA CyberLab","Bunkyo",105.662,36.577,"https://www.speedtest.net/result/c/afa7ddfa-2105-43fb-964f-7ef5b498b678"
"11/14 01:10:24",58.538912,31.72728,36.381,7.857,0,"IPA CyberLab","Bunkyo",103.558,44.216,"https://www.speedtest.net/result/c/9d91ac51-539f-45d2-a5e0-3ae2e8ce0f16"
"11/14 01:20:25",57.433368,37.77688,22.524,3.112,0,"IPA CyberLab","Bunkyo",56.172,43.928,"https://www.speedtest.net/result/c/b953a64d-c903-4ed1-ac11-21c032bdcf8e"
"11/14 01:30:27",58.872288,45.929936,34.005,6.472,7.926829268292683,"IPA CyberLab","Bunkyo",54.599,38.347,"https://www.speedtest.net/result/c/413a9d07-813e-441c-b2d1-d3a4aa4fc8df"
"11/14 01:40:22",58.462528,37.4926,35.747,4.44,0,"IPA CyberLab","Bunkyo",79.245,43.336,"https://www.speedtest.net/result/c/c5f5e6ed-db19-4fe0-b903-5b0366bea6da"
"11/14 01:50:20",61.967152,19.127672,42.219,1.216,0,"IPA CyberLab","Bunkyo",126.289,32.021,"https://www.speedtest.net/result/c/e407d8ea-c402-4b28-be30-da63a3f96201"
"11/14 02:00:30",36.88692,21.148136,27.894,2.602,23.484848484848484,"IPA CyberLab","Bunkyo",49.618,51.942,"https://www.speedtest.net/result/c/82218cd8-7c66-4979-9e53-ada7afb948cf"
"11/14 02:10:19",53.887408,16.931632,34.273,13.22,0.6944444444444444,"IPA CyberLab","Bunkyo",50.29,42.822,"https://www.speedtest.net/result/c/d17d2364-1eaf-491b-87ef-586e151b5e5e"
"11/14 02:20:26",61.117952,43.705608,39.226,3.174,0,"IPA CyberLab","Bunkyo",181.708,42.517,"https://www.speedtest.net/result/c/1145e500-be3e-4310-aa19-2bd446a7521d"
"11/14 02:30:24",56.41324,40.55732,43.499,7.978,20.535714285714285,"IPA CyberLab","Bunkyo",57.413,42.756,"https://www.speedtest.net/result/c/409cc947-ea06-440d-ba88-73cb513c70a3"
"11/14 02:40:25",57.748744,25.211296,21.662,2.934,30.666666666666668,"IPA CyberLab","Bunkyo",53.144,29.718,"https://www.speedtest.net/result/c/3a31e30a-f285-412a-9f5d-50b680d6e477"
"11/14 02:50:37",61.573136,30.241848,84.423,37.175,0,"IPA CyberLab","Bunkyo",201.128,43.876,"https://www.speedtest.net/result/c/f2adae9f-a039-4ffe-a4ad-8f930c5ea6d6"
"11/14 03:00:43",54.736824,38.75088,35.277,9.462,25.657894736842106,"IPA CyberLab","Bunkyo",57.137,42.702,"https://www.speedtest.net/result/c/5ce22030-724e-4f56-b18f-92269b9051fd"
"11/14 03:10:20",57.188648,20.943616,46.175,2.619,0,"IPA CyberLab","Bunkyo",81.831,27.745,"https://www.speedtest.net/result/c/f79574b7-8623-444f-b1f3-ae8d22d1b256"
"11/14 03:20:25",62.248944,37.383064,46.263,4.504,0,"IPA CyberLab","Bunkyo",144.516,38.796,"https://www.speedtest.net/result/c/eb83666f-662f-42d2-bab2-a4009569f4cb"
"11/14 03:40:28",42.328472,54.203072,37.309,4.741,0.3333333333333333,"IPA CyberLab","Bunkyo",35.398,43.875,"https://www.speedtest.net/result/c/7da066f2-d4a5-4b95-8516-62f9870dd8a9"
"11/14 03:50:21",46.229216,42.95416,26.481,8.087,0,"IPA CyberLab","Bunkyo",37.472,36.928,"https://www.speedtest.net/result/c/fae94f07-f39a-4862-a661-87581359bacb"
"11/14 04:00:30",53.866376,30.0308,32.092,5.87,19.11111111111111,"IPA CyberLab","Bunkyo",46.074,34.022,"https://www.speedtest.net/result/c/3814650d-a05e-41ce-973d-358ac5b07fa7"
"11/14 04:10:25",55.207592,39.993336,50.804,5.034,7,"IPA CyberLab","Bunkyo",65.88,39.508,"https://www.speedtest.net/result/c/47c7165d-9b7f-4da2-adc8-59663592df95"
"11/14 04:20:25",50.802696,22.134104,22.551,1.301,0.33222591362126247,"IPA CyberLab","Bunkyo",51.896,28.24,"https://www.speedtest.net/result/c/732e9942-cebe-47b2-b33f-dbb383946ee7"
"11/14 04:30:25",59.915352,43.848448,34.839,10.341,28,"IPA CyberLab","Bunkyo",137.327,43.11,"https://www.speedtest.net/result/c/2dc90e21-47c3-4f84-8db7-6c0fc432fdf9"
"11/14 04:40:24",58.387256,38.798696,43.721,1.172,0,"IPA CyberLab","Bunkyo",73.803,39.645,"https://www.speedtest.net/result/c/ed85987f-01a3-4fc1-806c-2f4386926b4b"
"11/14 04:50:22",45.973952,43.01092,32.924,11.818,0,"IPA CyberLab","Bunkyo",51.016,41.713,"https://www.speedtest.net/result/c/5b5844ed-9e1b-4813-942f-a6896a420245"
"11/14 05:00:37",47.572992,29.526688,36.292,6.64,27.242524916943523,"IPA CyberLab","Bunkyo",52.811,42.158,"https://www.speedtest.net/result/c/88daa3bb-31b1-41a9-b1af-e4b6fc158fa3"
"11/14 05:10:18",62.119848,26.694616,32.649,16.744,0,"IPA CyberLab","Bunkyo",316.397,31.701,"https://www.speedtest.net/result/c/426dff44-2ad9-4362-bc6b-a2466da434bd"
"11/14 05:20:18",62.283512,35.656376,49.447,17.249,0.6024096385542169,"IPA CyberLab","Bunkyo",109.296,55.652,"https://www.speedtest.net/result/c/e8fa4780-6056-491f-a6a5-1136a3f5eb9e"
"11/14 05:30:27",61.238296,14.04684,26.664,0.582,0.45662100456621,"IPA CyberLab","Bunkyo",76.175,64.02,"https://www.speedtest.net/result/c/9ebe719a-d91e-4a6e-888c-ad2f56957254"
"11/14 05:40:16",54.426128,12.886632,27.515,8.678,0,"IPA CyberLab","Bunkyo",56.272,33.238,"https://www.speedtest.net/result/c/44755e8d-c9e0-4caf-853d-948acc7f4299"
"11/14 05:50:28",62.701,18.578048,40.682,12.353,0,"IPA CyberLab","Bunkyo",104.46,36.837,"https://www.speedtest.net/result/c/555b1b45-c87e-4e1c-9cc1-3942330238e4"
"11/14 06:00:24",58.200488,19.799024,44.291,12.755,9.195402298850574,"IPA CyberLab","Bunkyo",68.559,36.839,"https://www.speedtest.net/result/c/61be8069-8513-4d86-972e-1fbf857f7029"
"11/14 06:10:21",62.591424,17.226256,36.048,6.067,0.7194244604316546,"IPA CyberLab","Bunkyo",224.048,40.561,"https://www.speedtest.net/result/c/234449ed-9f56-4400-9203-83eaa41ec386"
"11/14 06:20:29",63.24512,50.825448,31.087,4.045,0,"IPA CyberLab","Bunkyo",262.417,45.27,"https://www.speedtest.net/result/c/62019830-6161-4a06-a33b-ead5a1dabd8f"
"11/14 06:30:21",61.892104,27.455344,46.068,4.789,0,"IPA CyberLab","Bunkyo",124.3,49.389,"https://www.speedtest.net/result/c/ba903995-62dd-4784-aa4e-68d022adc8f6"
"11/14 06:40:24",64.203304,19.035824,32.439,6.099,0,"IPA CyberLab","Bunkyo",189.977,31.427,"https://www.speedtest.net/result/c/54a81fe3-715c-44e4-a02b-f2e61f2e1913"
"11/14 06:50:28",57.101472,41.241352,40.732,4.565,0,"IPA CyberLab","Bunkyo",65.373,39.626,"https://www.speedtest.net/result/c/7243abe2-e814-4666-81c5-d44f2f8f7fcc"
"11/14 07:00:26",62.643912,26.266128,25.763,3.442,16.3265306122449,"IPA CyberLab","Bunkyo",121.316,30.918,"https://www.speedtest.net/result/c/9e4e8672-0081-43aa-b597-cbd9a3f75947"
"11/14 07:10:25",62.127568,27.47876,36.279,7.038,0,"IPA CyberLab","Bunkyo",112.511,34.458,"https://www.speedtest.net/result/c/025d1a6f-a78f-4156-942c-db35c34b438b"
"11/14 07:20:22",39.619864,11.766136,42.848,5.27,0,"IPA CyberLab","Bunkyo",160.044,38.798,"https://www.speedtest.net/result/c/946606d9-0460-4a1c-a029-29b23859deea"
"11/14 07:30:35",61.528376,20.516864,40.292,13.874,2.6666666666666665,"IPA CyberLab","Bunkyo",86.237,33.708,"https://www.speedtest.net/result/c/f1c6aa69-aa7c-4f89-9d2f-01a7cde7fdf5"
"11/14 07:40:23",63.261312,26.399144,35.314,10.509,0,"IPA CyberLab","Bunkyo",198.351,35.428,"https://www.speedtest.net/result/c/a65887ef-3604-40f8-b6e7-b92a7111353f"
"11/14 07:50:25",63.178552,29.864904,36.629,125.565,0,"IPA CyberLab","Bunkyo",177.369,37.364,"https://www.speedtest.net/result/c/ad7266ca-cce3-41fd-a9b1-2425c731454a"
"11/14 08:00:37",61.4484,25.634304,40.791,3.098,50.220264317180614,"IPA CyberLab","Bunkyo",122.326,45.712,"https://www.speedtest.net/result/c/536bf712-8387-44bd-bc12-78b175ebeea0"
"11/14 08:10:35",57.005744,34.796088,31.046,6.299,0.6666666666666666,"IPA CyberLab","Bunkyo",59.919,41.311,"https://www.speedtest.net/result/c/9cac220c-a5f8-4b74-b710-b7957493749a"
"11/14 08:20:24",62.232184,29.478968,46.372,9.772,0,"IPA CyberLab","Bunkyo",130.888,67.483,"https://www.speedtest.net/result/c/e77c5e02-d3ad-49e3-9550-47c7b7b410a4"
"11/14 08:30:23",59.39392,37.52384,23.46,4.628,10.309278350515465,"IPA CyberLab","Bunkyo",77.423,38.475,"https://www.speedtest.net/result/c/d3961c2c-ff68-4689-9fcf-d02151ae50c0"
"11/14 08:40:31",60.560808,49.72556,36.676,14.083,0,"IPA CyberLab","Bunkyo",84.94,40.371,"https://www.speedtest.net/result/c/5d17e43d-5f60-4591-83ac-16d5e1b3509e"
"11/14 08:50:20",63.481048,20.36532,30.984,7.764,0,"IPA CyberLab","Bunkyo",364.528,33.601,"https://www.speedtest.net/result/c/16f0208f-e0c9-41d9-a558-136b20b0a5a0"
"11/14 09:00:38",53.130624,28.69452,26.73,0.514,66.11295681063123,"IPA CyberLab","Bunkyo",66.196,43.289,"https://www.speedtest.net/result/c/71259562-0cf0-4adb-b40e-5ce308e67c84"
"11/14 09:10:20",62.807152,21.940672,31.505,4.403,0,"IPA CyberLab","Bunkyo",457.847,35.757,"https://www.speedtest.net/result/c/e21412e8-a304-4c6b-9196-d16741e8ad16"
"11/14 09:20:21",63.299536,25.069336,35.616,7.604,0.7092198581560284,"IPA CyberLab","Bunkyo",340.417,37.094,"https://www.speedtest.net/result/c/2c505708-87f8-44e0-9d5c-ced81cc7cb78"
"11/14 09:30:35",59.960768,24.854736,30.81,7.683,1.5444015444015444,"IPA CyberLab","Bunkyo",104.842,37.745,"https://www.speedtest.net/result/c/b6b58959-db79-48c5-8e30-814b42bd3d0c"
"11/14 09:40:22",62.793072,20.096888,29.172,4.169,0,"IPA CyberLab","Bunkyo",207.659,35.69,"https://www.speedtest.net/result/c/d34b9e96-337e-4c89-955c-ed00f74b3be0"
"11/14 09:50:22",63.490264,35.584616,26.601,3.995,0,"IPA CyberLab","Bunkyo",371.438,36.01,"https://www.speedtest.net/result/c/70a43eec-6c0e-40f7-9da7-ec5e3043d9d7"
"11/14 10:00:43",61.3922,24.989752,79.993,3.709,42.474916387959865,"IPA CyberLab","Bunkyo",104.343,51.623,"https://www.speedtest.net/result/c/87aa50ad-f238-4484-9bf5-bf6f18852250"
"11/14 10:10:29",61.275016,35.199688,30.179,3.948,0,"IPA CyberLab","Bunkyo",82.287,36.245,"https://www.speedtest.net/result/c/ddac4b94-9676-4639-af94-88b5b0d3871e"
"11/14 10:20:25",61.942688,14.543824,33.228,10.928,0,"IPA CyberLab","Bunkyo",117.561,43.078,"https://www.speedtest.net/result/c/e861a728-16d6-44f1-92b9-b84c5fbd5722"
"11/14 10:30:29",61.588752,35.709016,62.511,40.838,0,"IPA CyberLab","Bunkyo",156.137,40.003,"https://www.speedtest.net/result/c/2de9fc9b-9c9e-40da-8242-cfb6179c04e6"
"11/14 10:40:19",62.617376,18.072704,24.814,4.391,0,"IPA CyberLab","Bunkyo",181.925,30.743,"https://www.speedtest.net/result/c/2f115828-5419-43b7-a888-874fd3eebaad"
"11/14 10:50:30",62.825576,27.82816,39.102,1.816,0,"IPA CyberLab","Bunkyo",287.19,42.264,"https://www.speedtest.net/result/c/ee2cdeee-9690-4b54-81cd-3a6201075b27"
"11/14 11:00:23",62.980672,34.552656,30.71,9.005,0,"IPA CyberLab","Bunkyo",299.106,36.616,"https://www.speedtest.net/result/c/ad7cf94d-84e0-4f86-a815-5e47f538387a"
"11/14 11:10:22",62.515568,38.094416,25.815,1.993,0,"IPA CyberLab","Bunkyo",159.338,32.569,"https://www.speedtest.net/result/c/da54e3aa-9ad5-4698-b75b-fcc45a6d7160"
"11/14 11:20:21",62.76104,19.972432,36.655,11.919,0,"IPA CyberLab","Bunkyo",267.458,34.728,"https://www.speedtest.net/result/c/3d994231-bc0a-4833-9ade-dd68ca737b8d"
"11/14 11:30:26",58.185224,13.492056,33.519,11.511,0,"IPA CyberLab","Bunkyo",90.4,47.91,"https://www.speedtest.net/result/c/5fe19950-0a21-46be-a3a0-97dbedfb175c"
"11/14 11:40:22",62.543968,6.956488,36.368,14.86,0,"IPA CyberLab","Bunkyo",149.417,38.594,"https://www.speedtest.net/result/c/ac4f5df4-2d94-4397-8b53-4d6b7d4d46bd"
"11/14 11:50:29",61.6026,30.337816,40.77,3.532,0,"IPA CyberLab","Bunkyo",302.335,39.535,"https://www.speedtest.net/result/c/13ef69fc-1737-4ba2-a3c3-fea65ef12dbd"
"11/14 12:00:27",62.47216,31.085736,31.181,11.005,1.7647058823529411,"IPA CyberLab","Bunkyo",90.794,35.886,"https://www.speedtest.net/result/c/f8dee98a-c983-4dd6-ae97-e501413f7b6c"
"11/14 12:10:21",63.120024,34.020344,30.907,9.929,0.6622516556291391,"IPA CyberLab","Bunkyo",159.059,42.923,"https://www.speedtest.net/result/c/efc810c2-4fa4-42dd-adf9-02c4574d51d4"
"11/14 12:20:25",53.290304,27.928248,34.4,10.936,0,"IPA CyberLab","Bunkyo",56.348,32.626,"https://www.speedtest.net/result/c/1c101a78-296e-40a7-a993-e9a6c6ce5374"
"11/14 12:30:28",60.72308,39.00044,49.256,4.681,0,"IPA CyberLab","Bunkyo",371.786,38.335,"https://www.speedtest.net/result/c/0fc48a23-c255-4bda-8337-251d3d35d85e"
"11/14 12:40:20",60.646592,33.385592,40.969,12.327,0,"IPA CyberLab","Bunkyo",150.852,38.913,"https://www.speedtest.net/result/c/24f8a7ed-5dde-4148-8c12-c7b88cb9d33d"
"11/14 12:50:23",63.63164,28.531312,34.471,23.847,0,"IPA CyberLab","Bunkyo",183.765,27.711,"https://www.speedtest.net/result/c/769f5ff3-17f0-4226-8b52-a6fd7606b621"
"11/14 13:00:25",62.18804,22.31348,37.19,4.834,25,"IPA CyberLab","Bunkyo",119.311,38.298,"https://www.speedtest.net/result/c/2fc99e3c-6164-44dc-97a3-b65ad64bfe66"
"11/14 13:10:21",62.819944,51.048032,58.237,22.704,0,"IPA CyberLab","Bunkyo",204.616,45.417,"https://www.speedtest.net/result/c/149ad6da-3dae-49b6-a4e9-dea330f10e5e"
"11/14 13:20:24",62.674184,27.24832,52.921,21.494,0,"IPA CyberLab","Bunkyo",609.23,30.572,"https://www.speedtest.net/result/c/416003e1-ee88-4672-94da-ef8fb60f7313"
"11/14 13:30:25",43.85032,53.860944,24.414,0.96,0,"IPA CyberLab","Bunkyo",37.501,45.671,"https://www.speedtest.net/result/c/831f4237-9955-4865-8802-c62dec80a3be"
"11/14 13:40:25",58.350392,31.21412,44.264,4.043,0,"IPA CyberLab","Bunkyo",136.896,35.034,"https://www.speedtest.net/result/c/85113c11-883a-44c6-b1cb-dee135fbb66d"
"11/14 13:50:27",62.833576,30.103592,37.058,6.352,0,"IPA CyberLab","Bunkyo",544.934,30.469,"https://www.speedtest.net/result/c/1994f7b1-bacb-42cf-b93b-2193dc679507"
"11/14 14:00:37",61.573664,28.622,78.639,0.829,17.857142857142858,"IPA CyberLab","Bunkyo",226.835,44.234,"https://www.speedtest.net/result/c/fc38d033-53a2-4e27-82cd-3d07d951eefe"
"11/14 14:10:23",62.644016,24.9182,24.479,3.09,0,"IPA CyberLab","Bunkyo",133.271,30.386,"https://www.speedtest.net/result/c/a18533c8-ae32-4ee1-8a2a-6ecf201f1685"
"11/14 14:20:21",62.656728,30.433976,34.905,5.532,0,"IPA CyberLab","Bunkyo",168.657,32.784,"https://www.speedtest.net/result/c/2ff4e3e4-a0cb-4125-8a60-bb26f22848b4"
"11/14 14:30:37",61.758384,30.048376,39.669,5.787,0,"IPA CyberLab","Bunkyo",100.917,56.658,"https://www.speedtest.net/result/c/22f74eb3-96ad-4b59-96c3-06319832ae6a"
"11/14 14:40:36",56.866792,23.600896,26.767,4.969,0,"IPA CyberLab","Bunkyo",71.038,37.38,"https://www.speedtest.net/result/c/c2644bec-166b-4d93-96dd-55be3ca228db"
"11/14 14:50:26",62.971912,38.339736,43.967,4.072,0,"IPA CyberLab","Bunkyo",379.053,38.334,"https://www.speedtest.net/result/c/58b772e3-01a5-477c-ab93-e7fa1ca0c8a9"
"11/14 15:00:37",62.297064,30.733176,43.648,22.215,45.108695652173914,"IPA CyberLab","Bunkyo",109.94,65.381,"https://www.speedtest.net/result/c/5c9c21a3-c0da-4650-a3de-086ed176d0fa"
"11/14 15:10:25",63.146168,20.606248,30.135,4.498,0,"IPA CyberLab","Bunkyo",117.226,74.2,"https://www.speedtest.net/result/c/9d75f108-6a46-4c23-bdce-ecef0a166445"
"11/14 15:20:25",58.02428,36.027888,40.093,4.557,0,"IPA CyberLab","Bunkyo",107.272,31.171,"https://www.speedtest.net/result/c/5cb0ddab-642e-47fc-b729-8465c9775b5a"
"11/14 15:40:23",63.774496,54.206128,26.393,11.133,0.5524861878453039,"IPA CyberLab","Bunkyo",134.629,49.576,"https://www.speedtest.net/result/c/9179f9e4-3aa6-42b7-9b52-83a4d651edb6"
"11/14 15:50:22",63.346304,37.280912,41.09,4.062,0,"IPA CyberLab","Bunkyo",414.2,40.916,"https://www.speedtest.net/result/c/db02a417-8a0b-4f24-a4ee-9ceb2cc8a70d"
"11/14 16:00:36",62.197,41.193528,40.146,22.537,16.3265306122449,"IPA CyberLab","Bunkyo",285.981,44.613,"https://www.speedtest.net/result/c/994b361c-7dc4-4303-aa1d-c216aacc399c"
"11/14 16:10:20",62.200384,13.784312,29.287,12.44,0,"IPA CyberLab","Bunkyo",301.977,44.408,"https://www.speedtest.net/result/c/db76d325-6f4a-4583-84b4-d770d112e653"
"11/14 16:20:26",61.993432,31.494888,21.347,1.931,0,"IPA CyberLab","Bunkyo",135.779,35.246,"https://www.speedtest.net/result/c/c9aee4a0-9a6b-4d03-999e-4f44d845a263"
"11/14 16:30:25",60.671352,55.516096,56.849,38.822,0,"IPA CyberLab","Bunkyo",83.839,67.964,"https://www.speedtest.net/result/c/33accb35-dcbe-4055-8654-7036321ef0d9"
"11/14 16:40:20",62.982632,53.547672,39.991,3.22,0,"IPA CyberLab","Bunkyo",150.774,52.851,"https://www.speedtest.net/result/c/48ec4861-3212-41b8-8507-8b2fbc2b1807"
"11/14 16:50:19",61.90616,19.281024,41.372,6.065,0,"IPA CyberLab","Bunkyo",319.965,34.713,"https://www.speedtest.net/result/c/d26f68f5-043e-4266-b0ce-0f8bee37b1fe"
"11/14 17:00:34",59.314864,25.004624,44.787,5.771,74,"IPA CyberLab","Bunkyo",89.765,37.114,"https://www.speedtest.net/result/c/de907435-fca2-4f54-a93f-2fd630f486b2"
"11/14 17:10:24",63.384536,22.955912,80.76,16.601,0,"IPA CyberLab","Bunkyo",298.384,31.153,"https://www.speedtest.net/result/c/a67a9437-060e-4ddc-9186-eae438e3fbc2"
"11/14 17:20:23",61.652248,13.266616,42.523,5.256,0,"IPA CyberLab","Bunkyo",120.467,44.304,"https://www.speedtest.net/result/c/5e8653bd-137f-490a-afa4-172ef6a388f1"
"11/14 17:30:29",61.520912,38.140208,21.745,2.581,34.333333333333336,"IPA CyberLab","Bunkyo",88.653,55.553,"https://www.speedtest.net/result/c/843a3eb1-09e5-4a7d-b08c-73e6b9444952"
"11/14 17:40:25",59.863992,16.556664,41.691,7.777,0,"IPA CyberLab","Bunkyo",84.362,44.54,"https://www.speedtest.net/result/c/766f1ab8-fe7b-44f0-8895-91b56a36d3b6"
"11/14 17:50:27",64.117368,37.544456,31.922,13.249,0,"IPA CyberLab","Bunkyo",299.882,33.456,"https://www.speedtest.net/result/c/7112f44c-2c6e-4313-abc1-13398f42158b"
"11/14 18:00:37",55.072168,31.46804,106.744,40.363,64,"IPA CyberLab","Bunkyo",79.469,48.513,"https://www.speedtest.net/result/c/ae8bd119-7cc9-4bf3-90b7-75a1e06a8d2b"
"11/14 18:10:20",62.9958,25.850224,45.53,3.742,0,"IPA CyberLab","Bunkyo",180.768,62.564,"https://www.speedtest.net/result/c/b6e9e4c6-d71b-40b2-aaa6-9844b9c3d655"
"11/14 18:20:16",63.279056,44.517184,26.423,8.743,0.6802721088435374,"IPA CyberLab","Bunkyo",95.36,38.6,"https://www.speedtest.net/result/c/0af95c98-be0d-41d2-ad31-afb47852a960"
"11/14 18:30:14",63.173496,20.769088,33.866,7.988,0.6756756756756757,"IPA CyberLab","Bunkyo",380.466,34.151,"https://www.speedtest.net/result/c/197a4af8-21fa-4d49-9f19-42e8cd7d5139"
"11/14 18:40:35",59.984792,41.978416,50.547,7.366,0,"IPA CyberLab","Bunkyo",117.694,36.466,"https://www.speedtest.net/result/c/267369d4-b68d-4930-a714-157e78d64e9d"
"11/14 18:50:20",64.346208,29.747176,28.812,4.263,0,"IPA CyberLab","Bunkyo",155.448,52.84,"https://www.speedtest.net/result/c/098c5f7d-c7c3-49fe-80c2-4143adf02d8f"
"11/14 19:00:37",59.357928,20.89188,42.591,9.823,54.32692307692308,"IPA CyberLab","Bunkyo",52.531,35.114,"https://www.speedtest.net/result/c/629d573a-4f87-4fba-809e-6f78b6afa680"
"11/14 19:10:25",62.193944,25.566856,62.483,20.514,0.3787878787878788,"IPA CyberLab","Bunkyo",320.554,39.116,"https://www.speedtest.net/result/c/2e8182e3-1284-4979-9044-74f1ef70e94d"
"11/14 19:20:26",57.114848,30.403744,40.449,12.323,0,"IPA CyberLab","Bunkyo",86.906,50.404,"https://www.speedtest.net/result/c/9b02cae0-d99e-4d32-960d-6f152043b9c8"
"11/14 19:30:28",63.542648,23.263984,33.576,6.973,0,"IPA CyberLab","Bunkyo",140.567,36.665,"https://www.speedtest.net/result/c/024bc3b6-aaa7-4555-8c52-5f4dc9993c63"
"11/14 19:40:21",63.646376,25.640104,30.107,5.535,0,"IPA CyberLab","Bunkyo",202.34,27.733,"https://www.speedtest.net/result/c/e3185012-b4d5-4f4c-890c-ae872d3e836d"
