Timestamp,Download_Mbps,Upload_Mbps,Ping(Idle)_Latency_ms,Ping(Idle)_Jitter_ms,Packet_Loss,Server_Name,Server_Location,Download_Latency_ms,Upload_Latency_ms,Result_URL
"11/09 01:50:36",183.646288,40.029432,42.068,44.703,0.3333333333333333,"IPA CyberLab","Bunkyo",64.307,38.983,"https://www.speedtest.net/result/c/8ad1a34f-1e16-42d9-98a6-4ee9b11b72b0"
"11/09 02:00:19",59.474608,20.27328,57.133,13.146,0,"IPA CyberLab","Bunkyo",39.396,30.633,"https://www.speedtest.net/result/c/fe039ceb-0a19-4fa7-8500-d7830bc42cac"
"11/09 02:10:34",92.690376,22.499224,36.432,10.852,0,"IPA CyberLab","Bunkyo",35.529,33.051,"https://www.speedtest.net/result/c/6e8066c2-ad12-4323-9a4e-faba87d87dee"
"11/09 02:20:24",68.75568,17.276864,31.394,6.556,0,"IPA CyberLab","Bunkyo",33.87,32.421,"https://www.speedtest.net/result/c/52e2fe6d-c2d6-4d91-a3dd-76fd490b8cae"
"11/09 02:30:35",72.076368,37.151664,204.674,179.299,0.78125,"IPA CyberLab","Bunkyo",47.756,31.509,"https://www.speedtest.net/result/c/10571374-ee29-44c6-804b-4b1b0b2eab11"
"11/09 02:40:29",93.978504,38.524888,29.536,3.713,0.3333333333333333,"IPA CyberLab","Bunkyo",42.607,63.785,"https://www.speedtest.net/result/c/60d3d93b-5991-48c0-a971-cc5314031ec6"
"11/09 02:50:30",124.755552,25.18308,72.762,8.778,0,"IPA CyberLab","Bunkyo",38.341,27.629,"https://www.speedtest.net/result/c/2ba6e8f7-f399-479d-a295-cbd75ab44506"
"11/09 03:00:30",72.824968,19.97656,26.576,2.65,58.666666666666664,"IPA CyberLab","Bunkyo",55.961,30.514,"https://www.speedtest.net/result/c/ae154948-2da2-4b65-920b-10e81c9116b6"
"11/09 03:10:23",94.576968,14.636808,49.802,3.398,0,"IPA CyberLab","Bunkyo",52.937,46.988,"https://www.speedtest.net/result/c/97ca6641-1ad7-4ee3-a672-8e40742525d7"
"11/09 03:20:30",63.041528,29.285856,30.514,10.323,0,"IPA CyberLab","Bunkyo",39.053,32.225,"https://www.speedtest.net/result/c/cd9120eb-2bd8-49fc-bb40-48e31a2c86cd"
"11/09 03:30:26",85.613512,19.794256,73.178,24.094,25.165562913907284,"IPA CyberLab","Bunkyo",42.54,40.906,"https://www.speedtest.net/result/c/ab023a1a-7183-44b8-b710-e4a6a1216975"
"11/09 03:40:23",74.211904,21.245136,37.925,10.53,0,"IPA CyberLab","Bunkyo",34.146,31.975,"https://www.speedtest.net/result/c/ab8c3d60-06a9-4546-a8ac-b0027c3d6fb5"
"11/09 03:50:34",49.093232,48.992496,26.615,4.527,0.6666666666666666,"IPA CyberLab","Bunkyo",119.591,34.542,"https://www.speedtest.net/result/c/ada59c67-b6b1-4a90-914d-3b2dde904cf8"
"11/09 04:00:32",86.888064,26.496904,43.825,25.116,70.52980132450331,"IPA CyberLab","Bunkyo",40.174,32.627,"https://www.speedtest.net/result/c/5670654a-41e1-4df5-ac15-322033c84f74"
"11/09 04:10:35",132.191504,21.379632,55.436,10.773,0.3333333333333333,"IPA CyberLab","Bunkyo",67.212,48.423,"https://www.speedtest.net/result/c/cd5ba9d7-5d34-46ab-bf18-c6c7453a3f92"
"11/09 04:20:32",73.675136,37.168488,71.217,78.374,0,"IPA CyberLab","Bunkyo",34.434,32.84,"https://www.speedtest.net/result/c/c91ae68d-85a8-4247-a9b5-5787fee6723d"
"11/09 04:30:24",73.156264,35.620792,27.37,4.111,20.333333333333332,"IPA CyberLab","Bunkyo",34.32,39.249,"https://www.speedtest.net/result/c/9e09072c-b0b4-4270-a071-3d4d061621b0"
"11/09 04:40:22",51.687048,33.468792,40.788,2.904,2.4,"IPA CyberLab","Bunkyo",39.558,36.712,"https://www.speedtest.net/result/c/53c3b8fa-18a6-475b-af6d-06decc2a61e3"
"11/09 04:50:30",63.832064,19.48196,408.135,385.818,0.3333333333333333,"IPA CyberLab","Bunkyo",35.455,31.579,"https://www.speedtest.net/result/c/074ee100-71bf-43f3-aaf6-f7773279015c"
"11/09 05:00:36",44.473384,30.526256,33.287,3.609,58.13953488372093,"IPA CyberLab","Bunkyo",53.957,32.819,"https://www.speedtest.net/result/c/4309f11d-efc7-4c61-9998-f218ce2d60bb"
"11/09 05:10:31",30.914,17.484072,58.438,13.816,0.8583690987124464,"IPA CyberLab","Bunkyo",53.431,90.355,"https://www.speedtest.net/result/c/15026940-5885-4ce1-867b-cdecc193ca40"
"11/09 05:20:26",58.458832,44.152376,33.274,3.084,0,"IPA CyberLab","Bunkyo",31.908,28.425,"https://www.speedtest.net/result/c/1b679d7d-8246-404e-bf5d-058a7b2f258b"
"11/09 05:30:35",68.497904,33.085056,78.916,0.314,0.3333333333333333,"IPA CyberLab","Bunkyo",57.304,32.146,"https://www.speedtest.net/result/c/76f79625-9811-4d08-8236-b67f11c420dd"
"11/09 05:40:27",82.16188,31.335288,130.012,28.303,0,"IPA CyberLab","Bunkyo",48.845,35.829,"https://www.speedtest.net/result/c/2b14b69a-604c-4af4-a88b-28a895497d57"
"11/09 05:50:32",82.056328,20.677384,29.195,6.994,0.40816326530612246,"IPA CyberLab","Bunkyo",33.927,30.067,"https://www.speedtest.net/result/c/fcdc97a9-3d14-4ae4-8859-b2bc967e8399"
"11/09 06:00:29",54.374456,26.549048,30.144,7.408,51.333333333333336,"IPA CyberLab","Bunkyo",58.474,48.126,"https://www.speedtest.net/result/c/eca86b2c-f621-4589-a044-638c1267277e"
"11/09 06:10:22",86.423432,34.059352,26.685,0.692,0,"IPA CyberLab","Bunkyo",40.048,41.379,"https://www.speedtest.net/result/c/9a6f5633-8398-472a-9ba3-9f70bd85dce1"
"11/09 06:20:26",51.532672,22.936176,27.3,0.656,15,"IPA CyberLab","Bunkyo",38.193,33.633,"https://www.speedtest.net/result/c/ea6e5787-fa3a-412f-9d57-a623b03c6620"
"11/09 06:30:34",43.794936,17.416168,41.628,7.074,0.6666666666666666,"IPA CyberLab","Bunkyo",50.026,43.976,"https://www.speedtest.net/result/c/66c7e0ed-9bcd-4f23-b2c6-93af69734913"
"11/09 06:40:25",182.153368,14.75948,37.56,2.757,0,"IPA CyberLab","Bunkyo",123.6,32.905,"https://www.speedtest.net/result/c/411b948b-8a00-4c06-84a3-3b099b230e84"
"11/09 06:50:20",136.500208,24.231728,24.264,6.82,0,"IPA CyberLab","Bunkyo",34.782,89.738,"https://www.speedtest.net/result/c/2c8fba37-daa8-43ca-827b-515a6eec31de"
"11/09 07:00:32",114.370184,38.456464,49.208,8.969,3.3333333333333335,"IPA CyberLab","Bunkyo",40.423,33.098,"https://www.speedtest.net/result/c/a4cba763-426b-45e3-906f-eabd1b6d73a0"
"11/09 07:10:30",211.470888,17.196032,25.741,4.019,0,"IPA CyberLab","Bunkyo",46.916,195.424,"https://www.speedtest.net/result/c/e2056823-2054-46cb-9201-0b5b84f616b5"
"11/09 07:20:25",159.957536,17.91232,47.975,0.095,0.4484304932735426,"IPA CyberLab","Bunkyo",130.359,33.559,"https://www.speedtest.net/result/c/a40caf5b-1999-4b02-8d8e-79048547925d"
"11/09 07:30:25",93.613536,35.52788,32.949,16.67,0,"IPA CyberLab","Bunkyo",32.827,38.511,"https://www.speedtest.net/result/c/1a260145-5387-453d-9aaf-05d912dd3990"
"11/09 07:40:24",87.246,19.388872,60.746,9.044,0.3597122302158273,"IPA CyberLab","Bunkyo",45.673,28.148,"https://www.speedtest.net/result/c/d4caf503-b072-47c5-a9be-17aca23f4a0c"
"11/09 07:50:26",113.20096,48.701928,21.36,0.42,0,"IPA CyberLab","Bunkyo",36.853,30.338,"https://www.speedtest.net/result/c/08c6b29d-c403-4e1e-9f72-e1f61636f8e3"
"11/09 08:00:40",88.730672,15.361064,47.215,15.894,15.333333333333334,"IPA CyberLab","Bunkyo",47.612,58.717,"https://www.speedtest.net/result/c/4a4aed79-4640-4205-be42-feff65570354"
"11/09 08:10:16",64.144496,36.490568,23.838,6.911,0,"IPA CyberLab","Bunkyo",35.141,33.574,"https://www.speedtest.net/result/c/932452b2-5fe7-4e83-88e3-d7c5724e8dd9"
"11/09 08:20:35",68.498816,25.339208,42.941,7.358,0,"IPA CyberLab","Bunkyo",35.953,29.275,"https://www.speedtest.net/result/c/4596d6d4-062a-4d92-9e55-1c525c1e655f"
"11/09 08:30:38",55.064456,19.72952,37.574,12.709,2,"IPA CyberLab","Bunkyo",59.828,30.772,"https://www.speedtest.net/result/c/aa3106f2-e294-4a87-afa0-cf833bc74e6f"
"11/09 08:40:31",93.81268,47.267304,42.078,3.766,0.6666666666666666,"IPA CyberLab","Bunkyo",41.758,37.495,"https://www.speedtest.net/result/c/ece730d7-209d-4346-83f1-d3924a763842"
"11/09 08:50:24",166.33264,25.17856,29.183,8.33,0,"IPA CyberLab","Bunkyo",43.806,36.846,"https://www.speedtest.net/result/c/9dfe9b2c-1891-46c8-8135-4063fcc2fa67"
"11/09 09:00:26",74.885696,44.854008,24.039,2.024,33.333333333333336,"IPA CyberLab","Bunkyo",34.893,33.793,"https://www.speedtest.net/result/c/e82ef4d5-71d5-4c7c-a6d8-af2e5ce068bd"
"11/09 09:10:36",79.328736,23.163952,26.246,0.988,0.3333333333333333,"IPA CyberLab","Bunkyo",36.526,27.696,"https://www.speedtest.net/result/c/e6677af6-1ee4-4586-b1bf-5159763c8509"
"11/09 09:20:34",137.713992,29.1354,26.414,10.584,0,"IPA CyberLab","Bunkyo",36.405,44.671,"https://www.speedtest.net/result/c/2ca3c55d-7deb-4c0d-9dcf-829bcb268483"
"11/09 09:30:33",60.63968,19.756592,46.591,18.431,0,"IPA CyberLab","Bunkyo",32.642,35.206,"https://www.speedtest.net/result/c/170722d7-d60d-401a-a1e1-4201de6481e2"
"11/09 09:40:35",115.64492,24.509784,46.773,15.047,0,"IPA CyberLab","Bunkyo",42.107,25.53,"https://www.speedtest.net/result/c/519a5e02-f403-48c9-9c61-d268b8d75d80"
"11/09 09:50:24",153.258672,39.316368,46.66,0.038,0.3861003861003861,"IPA CyberLab","Bunkyo",70.457,28.993,"https://www.speedtest.net/result/c/4ea14fe9-e8cd-4387-b9d8-f434e7ee7bfd"
"11/09 10:00:39",207.42048,44.65144,43.986,0.659,60.476190476190474,"IPA CyberLab","Bunkyo",169.589,47.511,"https://www.speedtest.net/result/c/5e82d414-7508-48a3-8e4f-1e47d187163d"
"11/09 10:10:21",96.973416,48.144296,28.701,6.569,0,"IPA CyberLab","Bunkyo",34.108,27.697,"https://www.speedtest.net/result/c/ec65f47e-7fb4-4767-8e47-65c8a451d0bc"
"11/09 10:20:22",146.732896,39.768024,35.817,4.883,0,"IPA CyberLab","Bunkyo",36.688,28.762,"https://www.speedtest.net/result/c/10ac687f-a480-440e-9bb0-30dd7ddbbd77"
"11/09 10:30:37",119.890912,19.770464,52.422,31.567,0.33112582781456956,"IPA CyberLab","Bunkyo",35.914,31.571,"https://www.speedtest.net/result/c/c30613e5-6fcc-4cf6-bf80-a1fc2459afab"
"11/09 10:40:25",98.812608,48.221288,28.383,24.109,0,"IPA CyberLab","Bunkyo",31.167,27.005,"https://www.speedtest.net/result/c/7aa9c1e2-a113-49e3-aa16-229e08f149d9"
"11/09 10:50:27",209.77916,7.149672,40.01,0.152,0,"IPA CyberLab","Bunkyo",140.613,48.631,"https://www.speedtest.net/result/c/afcc9749-6c50-441a-b699-580031576ee9"
"11/09 11:00:38",74.084616,54.692032,23.944,7.09,58.73015873015873,"IPA CyberLab","Bunkyo",29.865,29.302,"https://www.speedtest.net/result/c/735228ca-44b3-4428-bc63-bc696c6b450d"
"11/09 11:10:25",60.002904,18.065584,21.736,2.424,0,"IPA CyberLab","Bunkyo",32.328,28.867,"https://www.speedtest.net/result/c/ca2053f6-16c2-472c-a921-d8ec52252cf7"
"11/09 11:20:28",89.149176,12.560872,36.219,4.67,0.33222591362126247,"IPA CyberLab","Bunkyo",40.282,32.566,"https://www.speedtest.net/result/c/b383540b-190a-4181-bda5-dcfd4b16b589"
"11/09 11:30:24",45.393216,18.648752,30.695,10.208,3.045685279187817,"IPA CyberLab","Bunkyo",42.793,40.88,"https://www.speedtest.net/result/c/949fb04c-2a90-4236-98e9-3886aae982f1"
"11/09 11:40:35",76.427888,31.2694,23.356,5.037,0,"IPA CyberLab","Bunkyo",33.225,28.866,"https://www.speedtest.net/result/c/8eff2986-2a7e-4905-bd70-2f5c4a98e2a0"
"11/09 11:50:23",120.704944,33.603008,75.288,15.737,0,"IPA CyberLab","Bunkyo",50.796,31.862,"https://www.speedtest.net/result/c/a6d0dd5f-e397-4402-9260-3acf3353b767"
"11/09 12:00:33",198.066264,35.813,41.67,143.63,12.807881773399014,"IPA CyberLab","Bunkyo",114.397,42.137,"https://www.speedtest.net/result/c/e424538d-9cc7-4eb4-8c00-b330ede38c5a"
"11/09 12:10:32",161.067152,21.503672,31.994,3.079,0,"IPA CyberLab","Bunkyo",41.741,35.117,"https://www.speedtest.net/result/c/88da8173-c112-4c9d-acc3-e114e4818e5e"
"11/09 12:20:28",70.921152,23.604,46.468,34.517,5.6,"IPA CyberLab","Bunkyo",58.73,44.678,"https://www.speedtest.net/result/c/830ec907-a09f-45b6-8291-e116f0315961"
"11/09 12:30:37",125.635144,26.007048,80.056,14.993,0,"IPA CyberLab","Bunkyo",60.686,29.907,"https://www.speedtest.net/result/c/53773244-d0db-4f3e-ae67-ec2d68070c4b"
"11/09 12:40:23",122.325448,16.277232,38.901,4.1,0,"IPA CyberLab","Bunkyo",71.425,46.752,"https://www.speedtest.net/result/c/e8aa7810-4d08-46db-850a-3089aa8017ae"
"11/09 12:50:26",65.836784,10.769728,22.462,1.601,0,"IPA CyberLab","Bunkyo",35.615,29.795,"https://www.speedtest.net/result/c/d1bb74e0-04c8-4345-b623-ae2d8e051523"
"11/09 13:00:38",74.645304,20.16436,39.856,0.964,61.666666666666664,"IPA CyberLab","Bunkyo",33.695,30.165,"https://www.speedtest.net/result/c/371cf9a8-bde1-4ceb-be19-67111c35ae91"
"11/09 13:10:25",99.183896,6.99672,35.282,8.715,0.3333333333333333,"IPA CyberLab","Bunkyo",42.45,35.91,"https://www.speedtest.net/result/c/1bd92ccf-b712-4003-be15-ddf0afddbcfc"
"11/09 13:20:30",101.604064,18.009848,35.958,15.306,0,"IPA CyberLab","Bunkyo",55.023,28.482,"https://www.speedtest.net/result/c/9778500b-dbf9-4224-bd44-ddc0d245e161"
"11/09 13:30:22",62.97724,37.322544,26.673,0.031,0,"IPA CyberLab","Bunkyo",34.361,31.972,"https://www.speedtest.net/result/c/1599d1db-e4bc-4762-9490-6819875a6a64"
"11/09 13:40:33",100.570096,15.13496,34.038,10.371,0,"IPA CyberLab","Bunkyo",35.605,40.472,"https://www.speedtest.net/result/c/3531d214-f448-48ef-9985-00486bd4952a"
"11/09 13:50:35",206.056832,29.337136,56.865,24.931,0,"IPA CyberLab","Bunkyo",77.152,30.316,"https://www.speedtest.net/result/c/7bb6367c-aecc-4b7d-907c-57e92bdb4c41"
"11/09 14:00:33",182.602536,33.588232,33.71,11.777,74,"IPA CyberLab","Bunkyo",51.349,31.971,"https://www.speedtest.net/result/c/8b7c5384-1e12-45ae-98a4-609289a44bad"
"11/09 14:10:35",90.67968,49.615976,41.007,5.123,0,"IPA CyberLab","Bunkyo",41.716,37.066,"https://www.speedtest.net/result/c/5ff3cdbb-5f7e-4a53-acbc-d61e8bf09f39"
"11/09 14:20:36",135.85272,21.564168,31.657,7.539,0,"IPA CyberLab","Bunkyo",40.58,40.292,"https://www.speedtest.net/result/c/69431010-f17a-421c-8b8f-8a6d6c6ac5e2"
"11/09 14:30:35",85.993328,60.361056,27.086,5.764,10.077519379844961,"IPA CyberLab","Bunkyo",41.644,27.725,"https://www.speedtest.net/result/c/89451757-c583-4017-99d8-0c0944280067"
"11/09 14:40:35",80.99372,39.221688,34.827,7.548,0.3333333333333333,"IPA CyberLab","Bunkyo",66.703,60.446,"https://www.speedtest.net/result/c/92c78aee-9beb-436b-bc3a-5e021d2d1319"
"11/09 14:50:22",184.600528,23.655888,60.265,47.459,0,"IPA CyberLab","Bunkyo",73.925,26.936,"https://www.speedtest.net/result/c/5f6b221c-2627-47c2-a1d3-2de48e55e33b"
"11/09 15:00:45",198.546264,33.750328,37.834,61.072,53.15614617940199,"IPA CyberLab","Bunkyo",49.026,41.172,"https://www.speedtest.net/result/c/06513d87-326b-4e05-9f96-2210c72e190b"
"11/09 15:10:24",135.949656,29.619088,38.942,5.293,28.666666666666668,"IPA CyberLab","Bunkyo",39.357,30.605,"https://www.speedtest.net/result/c/f692fcf1-b513-4dde-b1fe-c488de10b226"
"11/09 15:20:25",78.948936,51.869008,25.607,3.778,0,"IPA CyberLab","Bunkyo",31.869,28.128,"https://www.speedtest.net/result/c/596b41ac-3545-4f26-8006-0c1eb59cf53b"
"11/09 15:30:23",163.672952,19.651,28.283,4.523,15.693430656934307,"IPA CyberLab","Bunkyo",44.577,33.57,"https://www.speedtest.net/result/c/84251bdc-2470-4243-8dbe-9c300408a130"
"11/09 15:40:24",106.321032,48.77312,22.108,2.671,0,"IPA CyberLab","Bunkyo",31.597,26.132,"https://www.speedtest.net/result/c/37fd31a4-e185-4649-97a2-96edd66e3fbf"
"11/09 15:50:32",124.333232,11.132008,41.808,5.426,0.38910505836575876,"IPA CyberLab","Bunkyo",50.37,89.097,"https://www.speedtest.net/result/c/4fd8c748-c241-4b88-8e87-bfee6091ab18"
"11/09 16:00:29",77.356888,32.73376,31.931,5.641,40.863787375415285,"IPA CyberLab","Bunkyo",38.939,37.896,"https://www.speedtest.net/result/c/0b4cb536-aff5-4c57-9be0-5803c964ebc4"
"11/09 16:10:21",91.34444,28.527208,37.739,12.969,0,"IPA CyberLab","Bunkyo",35.54,39.138,"https://www.speedtest.net/result/c/ba952f1d-e1ab-4472-b7d9-ff44f7540b7a"
"11/09 16:20:27",89.555368,35.797352,25.073,3.366,0,"IPA CyberLab","Bunkyo",37.34,35.193,"https://www.speedtest.net/result/c/8892f080-c71b-46f0-ac7c-f0c29b73e0db"
"11/09 16:30:40",162.329488,46.211096,112.285,450.95,1.6666666666666667,"IPA CyberLab","Bunkyo",282.484,30.005,"https://www.speedtest.net/result/c/11c2dae2-ca4a-4dd6-9a63-774b4fa30551"
"11/09 16:40:24",95.913976,19.944368,44.519,2.136,0,"IPA CyberLab","Bunkyo",54.472,49.474,"https://www.speedtest.net/result/c/d6d370f9-50d8-43b0-b32f-40077be2c1b9"
"11/09 16:50:24",204.839464,30.936104,24.146,3.566,0.33222591362126247,"IPA CyberLab","Bunkyo",45.976,27.042,"https://www.speedtest.net/result/c/00f217d5-e586-47f4-b6e1-9d0ddab6da76"
"11/09 17:00:46",141.246352,35.841176,110.287,40.174,66,"IPA CyberLab","Bunkyo",87.064,33.098,"https://www.speedtest.net/result/c/e4d2549e-a166-4af9-b22f-2cb2d8c03cbf"
"11/09 17:10:28",165.051008,44.483816,21.223,0.101,0,"IPA CyberLab","Bunkyo",31.96,26.134,"https://www.speedtest.net/result/c/14ee5781-3018-4ccb-a9b3-cead09e17b4e"
"11/09 17:20:32",195.357928,35.062816,33.843,3.959,0.38461538461538464,"IPA CyberLab","Bunkyo",59.804,31.78,"https://www.speedtest.net/result/c/fa2a0939-a22f-401e-8b04-a520e8eadeeb"
"11/09 17:30:26",92.010304,37.841648,81.6,18.184,48.666666666666664,"IPA CyberLab","Bunkyo",41.202,32.823,"https://www.speedtest.net/result/c/5aa4302f-a85b-45df-b884-666eba59f5df"
"11/09 17:40:35",117.807064,33.963296,33.102,9.624,0,"IPA CyberLab","Bunkyo",38.291,28.003,"https://www.speedtest.net/result/c/02a087f3-140d-4cc2-a041-1e88386312fc"
"11/09 17:50:32",95.809608,31.2026,21.749,1.224,0,"IPA CyberLab","Bunkyo",64.989,27.131,"https://www.speedtest.net/result/c/7ede6f23-e21a-4053-85b5-b5753dff6401"
"11/09 18:00:30",62.299216,26.687616,22.075,2.066,6.324110671936759,"IPA CyberLab","Bunkyo",37.046,34.73,"https://www.speedtest.net/result/c/d3b8c13b-2596-4b9a-bc67-69546e990274"
"11/09 18:20:35",155.318824,35.601704,61.711,15.063,0,"IPA CyberLab","Bunkyo",38.143,28.091,"https://www.speedtest.net/result/c/4fbb1c45-e536-45c6-95ee-67f94ac58c02"
"11/09 18:30:28",111.694048,26.687576,45.253,16.775,6.953642384105961,"IPA CyberLab","Bunkyo",37.191,29.95,"https://www.speedtest.net/result/c/b2065e3e-9fda-43b3-a0bc-fb0246d1652e"
"11/09 18:40:29",120.574904,46.438096,30.18,3.879,0.4484304932735426,"IPA CyberLab","Bunkyo",32.55,31.497,"https://www.speedtest.net/result/c/d0b44ba1-199b-48ef-b413-79d7944a9bbd"
"11/09 18:50:36",180.241336,44.217056,34.899,5.386,0,"IPA CyberLab","Bunkyo",39.666,51.577,"https://www.speedtest.net/result/c/cf8adbf2-98f6-48ba-9734-2e4dcd622aca"
"11/09 19:00:46",106.162552,14.937912,35.033,8.492,23.46938775510204,"IPA CyberLab","Bunkyo",36.696,42.648,"https://www.speedtest.net/result/c/016dc961-7fc2-4be3-85af-6ae23b48b7f4"
"11/09 19:10:33",112.028064,28.491888,50.719,25.696,0,"IPA CyberLab","Bunkyo",33.438,31.441,"https://www.speedtest.net/result/c/b67310a0-e9fa-49b2-8453-cdfdc16a04a9"
"11/09 19:20:34",136.30624,30.73036,37.582,15.687,0,"IPA CyberLab","Bunkyo",39.779,33.082,"https://www.speedtest.net/result/c/d214823e-ded1-4464-9b48-bee95f306de9"
"11/09 19:30:26",128.687128,24.168048,31.999,5.55,29.666666666666668,"IPA CyberLab","Bunkyo",35.516,29.906,"https://www.speedtest.net/result/c/b74f7e71-1625-43cd-9f83-b42aed26c03a"
"11/09 19:40:18",72.678096,21.527936,26.38,13.234,0.5780346820809249,"IPA CyberLab","Bunkyo",33.273,25.808,"https://www.speedtest.net/result/c/f102b980-9c4a-4020-b778-2b2524b3efd6"
"11/09 19:50:28",65.255608,24.240392,23.944,6.487,0,"IPA CyberLab","Bunkyo",36.985,31.15,"https://www.speedtest.net/result/c/120b3947-0de8-4eeb-afd4-2d11fc7aa9d8"
"11/09 20:00:32",62.758248,33.501392,60.9,4.383,31,"IPA CyberLab","Bunkyo",68.022,48.99,"https://www.speedtest.net/result/c/bf653714-a04d-4a0a-919e-5c4b5adf6998"
"11/09 20:10:27",108.072048,44.892712,41.902,12.572,4.333333333333333,"IPA CyberLab","Bunkyo",37.203,32.308,"https://www.speedtest.net/result/c/76a4e5ef-0b7e-4577-af94-924918017657"
"11/09 20:20:21",92.498512,24.1532,42.625,9.251,0.6666666666666666,"IPA CyberLab","Bunkyo",40.515,25.296,"https://www.speedtest.net/result/c/20969226-d826-44a5-b4b8-253f0ae1316c"
"11/09 20:30:26",174.338696,42.178584,32.795,10.249,31,"IPA CyberLab","Bunkyo",34.655,26.451,"https://www.speedtest.net/result/c/df1eff78-7c61-4a7f-823e-c8fa3df3079e"
"11/09 20:40:24",90.812928,16.54796,50.984,10.141,0,"IPA CyberLab","Bunkyo",46.356,44.511,"https://www.speedtest.net/result/c/e286364b-ba6c-4516-90a6-7f50b1053b0b"
"11/09 20:50:34",122.382584,13.220728,52.54,18.234,0,"IPA CyberLab","Bunkyo",44.068,39.534,"https://www.speedtest.net/result/c/b53ce280-b8ad-46c1-a084-7ef0f45fa039"
"11/09 21:00:46",70.901496,16.913392,52.109,5.374,59,"IPA CyberLab","Bunkyo",250.813,45.926,"https://www.speedtest.net/result/c/481ad969-7caf-42f7-8c55-cfccd54c9e06"
"11/09 21:10:20",128.241712,36.98968,38.972,2.69,0,"IPA CyberLab","Bunkyo",39.964,39.23,"https://www.speedtest.net/result/c/1a817744-e969-4168-81cf-32cf1ae6efb9"
"11/09 21:20:23",173.919,20.640344,47.977,23.623,0,"IPA CyberLab","Bunkyo",37.521,33.505,"https://www.speedtest.net/result/c/22fdc026-6718-47b6-8546-fb3ee48921ee"
"11/09 21:30:25",100.811056,18.160776,36.087,3.774,1.1278195488721805,"IPA CyberLab","Bunkyo",35.704,36.564,"https://www.speedtest.net/result/c/e299c2a3-f81a-47c6-ab2d-717af9718441"
"11/09 21:40:38",137.278208,20.20404,314.546,3.019,2,"IPA CyberLab","Bunkyo",250.568,27.921,"https://www.speedtest.net/result/c/f7f1de1d-696d-4596-93c9-ef8edb45aaf0"
"11/09 21:50:30",227.546744,9.124496,31.463,5.191,0,"IPA CyberLab","Bunkyo",80.214,84.752,"https://www.speedtest.net/result/c/75fa49ff-39b7-41e7-afe3-f45b5bea10bb"
"11/09 22:00:37",180.3832,23.122992,67.656,40.944,24.456521739130434,"IPA CyberLab","Bunkyo",122.406,135.103,"https://www.speedtest.net/result/c/4711ff9e-c20e-481b-8395-5b32df54ffa3"
"11/09 22:10:35",203.2218,19.962128,37.937,2.774,0,"IPA CyberLab","Bunkyo",100.896,28.288,"https://www.speedtest.net/result/c/54a1a1e8-19cc-4bad-8c7f-1608b13d0165"
"11/09 22:20:26",132.781432,36.488672,56.793,20.938,0,"IPA CyberLab","Bunkyo",43.618,34.576,"https://www.speedtest.net/result/c/d3003431-d524-440c-8591-f3233a698892"
"11/09 22:30:35",102.080624,26.290824,31.222,7.331,0,"IPA CyberLab","Bunkyo",40.03,34.191,"https://www.speedtest.net/result/c/1f033625-14c9-4a99-9d24-d4e753b673ea"
"11/09 22:40:27",192.76612,39.872496,39.099,2.789,0,"IPA CyberLab","Bunkyo",62.713,27.066,"https://www.speedtest.net/result/c/47db248e-7282-4c65-8cb8-f403e16651fa"
"11/09 22:50:29",186.896256,39.807448,70.636,373.912,0,"IPA CyberLab","Bunkyo",88.625,30.771,"https://www.speedtest.net/result/c/843ad5f9-a6fc-4d07-aa8c-c0264f0b46cf"
"11/09 23:00:39",81.994744,44.373232,24.785,6.781,0.33222591362126247,"IPA CyberLab","Bunkyo",56.111,40.45,"https://www.speedtest.net/result/c/0b98b370-3f1b-435a-bcef-736ce0b2c6fc"
"11/09 23:10:36",114.808056,34.732,32.23,11.432,0,"IPA CyberLab","Bunkyo",35.752,26.884,"https://www.speedtest.net/result/c/3c10d227-5418-4747-bf48-927389703edd"
"11/09 23:20:23",167.34528,17.434008,67.656,26.325,0,"IPA CyberLab","Bunkyo",40.988,38.783,"https://www.speedtest.net/result/c/6ad30835-4cbe-468e-b39b-00d066f9ac19"
"11/09 23:30:40",192.223776,28.681016,35.301,9.677,0,"IPA CyberLab","Bunkyo",57.463,38.764,"https://www.speedtest.net/result/c/af7d54d0-857c-4825-af65-1fa1c984dc20"
"11/09 23:40:34",119.505112,22.698416,26.789,4.965,0,"IPA CyberLab","Bunkyo",32.24,37.748,"https://www.speedtest.net/result/c/c04c66ba-bfb2-42af-a796-1ce8d869cd34"
"11/09 23:50:39",162.891424,19.885392,33.345,8.335,0,"IPA CyberLab","Bunkyo",39.472,44.268,"https://www.speedtest.net/result/c/1bbe8ec8-dc99-4ebd-a79f-94627ad80b24"
"11/10 00:00:42",147.612376,58.750864,39.586,1.3,34.666666666666664,"IPA CyberLab","Bunkyo",36.092,29.25,"https://www.speedtest.net/result/c/0013eefe-227b-4f44-81cb-9911aea4d855"
"11/10 00:10:27",147.881624,44.156904,32.378,9.116,0,"IPA CyberLab","Bunkyo",34.702,27.118,"https://www.speedtest.net/result/c/c00185cd-ce4a-4419-9e9e-ddc615c3021d"
"11/10 00:20:30",158.020184,38.099656,39.202,2.726,0,"IPA CyberLab","Bunkyo",108.943,37.657,"https://www.speedtest.net/result/c/7d6fd246-918d-4a06-9b36-410472bb89f0"
